,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1930,-6685894470445882899,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6685894470445882899.wav
1931,2470177142946858033,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2470177142946858033.wav
1932,-1196841704563071253,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1196841704563071253.wav
1933,-6857065390287495347,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6857065390287495347.wav
1934,3001622420041460271,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3001622420041460271.wav
1935,-6916659580876506641,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6916659580876506641.wav
1936,98508665205744733,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/98508665205744733.wav
1937,-7457039085775093593,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7457039085775093593.wav
1938,-5627889342621023300,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5627889342621023300.wav
1939,1074970346152540507,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1074970346152540507.wav
1940,9075330209799541279,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9075330209799541279.wav
1941,8848223918336327955,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8848223918336327955.wav
1942,6314243698594435056,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6314243698594435056.wav
1943,-6522466858117797023,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6522466858117797023.wav
1944,7003572767897956144,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7003572767897956144.wav
1945,2283649954425295019,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2283649954425295019.wav
1946,-7930855189436392949,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7930855189436392949.wav
1947,-6061972226308011779,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6061972226308011779.wav
1948,4143034118328597926,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4143034118328597926.wav
1949,-6403587293220655771,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6403587293220655771.wav
1950,3734335248957158282,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3734335248957158282.wav
1951,4577911130657887940,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4577911130657887940.wav
1952,-4683358196434083861,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4683358196434083861.wav
1953,859094160070339436,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/859094160070339436.wav
1954,7871052254394532916,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7871052254394532916.wav
1955,2578517391928678306,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2578517391928678306.wav
1956,2034367081502563431,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2034367081502563431.wav
1957,-4439470849193831932,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4439470849193831932.wav
1958,-3411611329942317371,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3411611329942317371.wav
1959,7599602269976824562,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7599602269976824562.wav
1960,2383479376102445509,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2383479376102445509.wav
1961,1559490533595160389,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1559490533595160389.wav
1962,7947200046816660524,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7947200046816660524.wav
1963,4925763008603852238,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4925763008603852238.wav
1964,-6615280656492729722,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6615280656492729722.wav
1965,-469767118847073981,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-469767118847073981.wav
1966,8136387726904332884,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8136387726904332884.wav
1967,6698216420744319834,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6698216420744319834.wav
1968,-2433757638818822414,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2433757638818822414.wav
1969,8484405871990155238,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8484405871990155238.wav
1970,4968885177582901514,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4968885177582901514.wav
1971,-568994921342811717,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-568994921342811717.wav
1972,202491629041205354,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/202491629041205354.wav
1973,-6307830175251513861,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6307830175251513861.wav
1974,-4684662990425501326,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4684662990425501326.wav
1975,-636701777471624494,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-636701777471624494.wav
1976,7211337777629771920,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7211337777629771920.wav
1977,7655634199707176439,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7655634199707176439.wav
1978,7929729330020661777,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7929729330020661777.wav
1979,-1293048312624585135,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1293048312624585135.wav
1980,-8920444143824337801,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8920444143824337801.wav
1981,-5138878507457772610,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5138878507457772610.wav
1982,-7220016945603893500,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7220016945603893500.wav
1983,1251640936365615513,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1251640936365615513.wav
1984,-8477955756278404126,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8477955756278404126.wav
1985,7468776045445567331,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7468776045445567331.wav
1986,7539201392166333296,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7539201392166333296.wav
1987,204768535433453409,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/204768535433453409.wav
1988,-9015794098043685273,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9015794098043685273.wav
1989,159162071275197304,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/159162071275197304.wav
1990,-1676691967723892102,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1676691967723892102.wav
1991,-8944209403916927872,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8944209403916927872.wav
1992,-1166799589568884147,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1166799589568884147.wav
1993,-8044453447526685316,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8044453447526685316.wav
1994,-343673471400920218,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-343673471400920218.wav
1995,-7277334388316581396,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7277334388316581396.wav
1996,-3804102187684906660,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3804102187684906660.wav
1997,-8748768255271934641,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8748768255271934641.wav
1998,8021702480004975592,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8021702480004975592.wav
1999,-4652773131619858400,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4652773131619858400.wav
2000,3615306869211935803,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3615306869211935803.wav
2001,8740177676739612727,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8740177676739612727.wav
2002,-1586461329761856529,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1586461329761856529.wav
2003,-4049504726564117361,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4049504726564117361.wav
2004,1588599329546172739,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1588599329546172739.wav
2005,-2592513524073928434,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2592513524073928434.wav
2006,3644787979757699795,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3644787979757699795.wav
2007,-1403306143265607869,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1403306143265607869.wav
2008,3003675639880125626,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3003675639880125626.wav
2009,-5477158559008566073,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5477158559008566073.wav
2010,3859259518842057327,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3859259518842057327.wav
2011,-9131152570805592176,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9131152570805592176.wav
2012,-3640486493177391850,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3640486493177391850.wav
2013,-4871148686384185838,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4871148686384185838.wav
2014,-2896319696595176471,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2896319696595176471.wav
2015,-1921164668387782193,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1921164668387782193.wav
2016,595252335029463669,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/595252335029463669.wav
2017,-7659143392475259352,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7659143392475259352.wav
2018,4216054527062308506,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4216054527062308506.wav
2019,-6603567666304215874,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6603567666304215874.wav
2020,7270970076923691838,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7270970076923691838.wav
2021,-3393095727699159947,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3393095727699159947.wav
2022,-3263410120787365846,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3263410120787365846.wav
2023,-7704465320176010511,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7704465320176010511.wav
2024,-6590905143244749014,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6590905143244749014.wav
2025,8738727729793732665,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8738727729793732665.wav
2026,810534587419730518,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/810534587419730518.wav
2027,-4477552649897950988,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4477552649897950988.wav
2028,-7706216602072418720,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7706216602072418720.wav
2029,6445449257852905196,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6445449257852905196.wav
2030,-4077515657036609153,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4077515657036609153.wav
2031,4317677683146293888,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4317677683146293888.wav
2032,-2380233144147506698,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2380233144147506698.wav
2033,-5734572971175505255,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5734572971175505255.wav
2034,-6079130192316670606,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6079130192316670606.wav
2035,1630079789329221907,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1630079789329221907.wav
2036,1130264760343187021,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1130264760343187021.wav
2037,-6763772558144177049,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6763772558144177049.wav
2038,7719004345449455228,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7719004345449455228.wav
2039,-7285168800686008577,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7285168800686008577.wav
2040,8005189764755466249,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8005189764755466249.wav
2041,-8064288896413840985,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8064288896413840985.wav
2042,-2919005227261239763,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2919005227261239763.wav
2043,-321072171362167803,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-321072171362167803.wav
2044,1931113885234062889,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1931113885234062889.wav
2045,3710504787450599564,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3710504787450599564.wav
2046,-8097662130557823379,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8097662130557823379.wav
2047,-234039818978446067,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-234039818978446067.wav
2048,5664459674790137493,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5664459674790137493.wav
2049,3428701749698357976,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3428701749698357976.wav
2050,-4507583444636819376,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4507583444636819376.wav
2051,7693354732216246964,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7693354732216246964.wav
2052,1636234655694746126,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1636234655694746126.wav
2053,-2414607840613937434,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2414607840613937434.wav
2054,3570937005071495391,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3570937005071495391.wav
2055,-8917508299953846597,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8917508299953846597.wav
2056,-1730825468915155628,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1730825468915155628.wav
2057,5235315165823165769,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5235315165823165769.wav
2058,-3796665755042487320,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3796665755042487320.wav
2059,491033394320665639,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/491033394320665639.wav
2060,8936572053370003320,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8936572053370003320.wav
2061,-521722593193509523,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-521722593193509523.wav
2062,-6695212560117081564,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6695212560117081564.wav
2063,-2909727644176310125,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2909727644176310125.wav
2064,-3996501781069815382,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3996501781069815382.wav
2065,-4191545401903167936,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4191545401903167936.wav
2066,-6105824875795029508,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6105824875795029508.wav
2067,-4347503700496241610,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4347503700496241610.wav
2068,6962012253396540738,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6962012253396540738.wav
2069,-1724778022038539909,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1724778022038539909.wav
2070,6537629534332655289,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6537629534332655289.wav
2071,-7072561054252251947,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7072561054252251947.wav
2072,4087163109546167080,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4087163109546167080.wav
