,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1576,2857712694316222564,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2857712694316222564.wav
1577,7066907705952684716,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7066907705952684716.wav
1578,-3656925242931684459,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3656925242931684459.wav
1579,-5697820924783440987,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5697820924783440987.wav
1580,5521550780046673938,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5521550780046673938.wav
1581,-1195248920976020165,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1195248920976020165.wav
1582,-555271762790658251,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-555271762790658251.wav
1583,-3934646917998202447,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3934646917998202447.wav
1584,6521917219049018262,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6521917219049018262.wav
1585,2275886083712959293,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2275886083712959293.wav
1586,-8883378522548863700,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8883378522548863700.wav
1587,2994216213210470263,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2994216213210470263.wav
1588,-2086993371797839204,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2086993371797839204.wav
1589,469876380615922628,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/469876380615922628.wav
1590,-4407774623564549648,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4407774623564549648.wav
1591,3047382997368598337,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3047382997368598337.wav
1592,-3717045284827325592,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3717045284827325592.wav
1593,-5745142564134504045,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5745142564134504045.wav
1594,-8891527746417490449,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8891527746417490449.wav
1595,7043008615600854423,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7043008615600854423.wav
1596,-4407006336671005677,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4407006336671005677.wav
1597,-6622270617754686628,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6622270617754686628.wav
1598,-7555364075836244518,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7555364075836244518.wav
1599,5947807510501372705,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5947807510501372705.wav
1600,-8130824504191288578,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8130824504191288578.wav
1601,-3703105522128109119,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3703105522128109119.wav
1602,4111254407009396224,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4111254407009396224.wav
1603,1991392307899999332,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1991392307899999332.wav
1604,5882611706596489047,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5882611706596489047.wav
1605,7064213794770258643,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7064213794770258643.wav
1606,5029633156670352950,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5029633156670352950.wav
1607,4088672889063795331,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4088672889063795331.wav
1608,4483162096047240141,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4483162096047240141.wav
1609,8657066978172243883,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8657066978172243883.wav
1610,8020632684197954563,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8020632684197954563.wav
1611,588842885414647731,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/588842885414647731.wav
1612,1342478926753750231,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1342478926753750231.wav
1613,3399957826183894597,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3399957826183894597.wav
1614,-3514566821421562227,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3514566821421562227.wav
1615,3606991244225980642,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3606991244225980642.wav
1616,-4780905646963662952,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4780905646963662952.wav
1617,1128024352246112090,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1128024352246112090.wav
1618,6292362859770994996,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6292362859770994996.wav
1619,8032989208101646575,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8032989208101646575.wav
1620,-6372505539706266734,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6372505539706266734.wav
1621,8293248457071183719,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8293248457071183719.wav
1622,8219906241997802530,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8219906241997802530.wav
1623,1805317354428435818,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1805317354428435818.wav
1624,262797342445447135,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/262797342445447135.wav
1625,1231329334551740962,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1231329334551740962.wav
1626,7015559287400613249,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7015559287400613249.wav
1627,7679835819626098742,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7679835819626098742.wav
1628,4065157948692967082,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4065157948692967082.wav
1629,-7153631458978423682,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7153631458978423682.wav
1630,-6455235366652861379,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6455235366652861379.wav
1631,1349389707862501836,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1349389707862501836.wav
1632,-5610030087014264354,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5610030087014264354.wav
1633,-7725959758460326413,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7725959758460326413.wav
1634,-8129929041719518939,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8129929041719518939.wav
1635,-7436116607983340037,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7436116607983340037.wav
1636,-3186660495083023620,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3186660495083023620.wav
1637,6520102418465105182,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6520102418465105182.wav
1638,2804821625730854228,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2804821625730854228.wav
1639,-680516207995329640,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-680516207995329640.wav
1640,4484020695347427535,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4484020695347427535.wav
1641,4585070383066726889,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4585070383066726889.wav
1642,-353214437488496868,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-353214437488496868.wav
1643,6394582077782192135,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6394582077782192135.wav
1644,6052776103760044495,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6052776103760044495.wav
1645,3135438079899206416,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3135438079899206416.wav
1646,7393567293110922687,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7393567293110922687.wav
1647,-1969776044680536978,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1969776044680536978.wav
1648,-7558301419521527150,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7558301419521527150.wav
1649,5048358368524285051,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5048358368524285051.wav
1650,-1857268731431873000,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1857268731431873000.wav
1651,2395984365101241593,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2395984365101241593.wav
1652,5059795169636662123,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5059795169636662123.wav
1653,-8249096853219338380,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8249096853219338380.wav
1654,-7914591850846801853,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7914591850846801853.wav
1655,-2348274667048108588,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2348274667048108588.wav
1656,6599663001959698926,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6599663001959698926.wav
1657,3390567659710589622,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3390567659710589622.wav
1658,-2324086482975094516,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2324086482975094516.wav
1659,7922419839164565311,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7922419839164565311.wav
1660,5352151133789556781,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5352151133789556781.wav
1661,2379831289835627996,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2379831289835627996.wav
1662,-3657633310426570619,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3657633310426570619.wav
1663,-1355048736112782488,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1355048736112782488.wav
1664,1234999408736980663,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1234999408736980663.wav
1665,7850345600457856838,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7850345600457856838.wav
1666,3651758334457976848,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3651758334457976848.wav
1667,2911503889559693004,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2911503889559693004.wav
1668,8036913169799835767,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8036913169799835767.wav
1669,-6149541809080489869,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6149541809080489869.wav
1670,7988677725243430172,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7988677725243430172.wav
1671,-5493613698547745722,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5493613698547745722.wav
1672,-505207623955291369,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-505207623955291369.wav
1673,-4118465264304959743,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4118465264304959743.wav
1674,2109560212363850024,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2109560212363850024.wav
1675,-2320994477519983357,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2320994477519983357.wav
1676,107551274445407176,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/107551274445407176.wav
1677,2536643293549673401,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2536643293549673401.wav
1678,2798191884635027687,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2798191884635027687.wav
1679,6490116527766521291,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6490116527766521291.wav
1680,3489468040777736248,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3489468040777736248.wav
1681,-8399610029543315747,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8399610029543315747.wav
1682,6021891997777798860,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6021891997777798860.wav
1683,-8847732817116790812,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8847732817116790812.wav
1684,-1059125097483742350,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1059125097483742350.wav
1685,658206328175660178,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/658206328175660178.wav
1686,3797833121722715802,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3797833121722715802.wav
1687,-2057676007908533244,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2057676007908533244.wav
1688,1680285210899879813,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1680285210899879813.wav
1689,380209519970590358,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/380209519970590358.wav
1690,3898473471784929969,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3898473471784929969.wav
1691,-1575294878427883182,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1575294878427883182.wav
1692,-8878346808897801601,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8878346808897801601.wav
1693,1990432879078745705,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1990432879078745705.wav
1694,-6625394239463540856,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6625394239463540856.wav
1695,-7544652921740357852,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7544652921740357852.wav
1696,8897095141128108693,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8897095141128108693.wav
1697,1141931778385181925,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1141931778385181925.wav
1698,4249361014277358285,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4249361014277358285.wav
1699,-6373807191955989749,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6373807191955989749.wav
1700,-1608662096804526907,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1608662096804526907.wav
1701,456545793702026599,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/456545793702026599.wav
1702,5682784558554448367,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5682784558554448367.wav
1703,-8523505677156955167,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8523505677156955167.wav
1704,-7089962174264223645,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7089962174264223645.wav
1705,8999836614934850835,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8999836614934850835.wav
1706,8012235636772617342,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8012235636772617342.wav
1707,-1654007632476826790,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1654007632476826790.wav
1708,-1237180798917772415,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1237180798917772415.wav
1709,-7203038202881056018,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7203038202881056018.wav
1710,2586401372648788867,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2586401372648788867.wav
1711,7982734443556581251,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7982734443556581251.wav
1712,7260902055516936739,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7260902055516936739.wav
