,ID,in XOR dev,swahili-gold,kenya-sw-TZ,kenya-sw-KE,tanzania-sw-KE,tanzania-sw-TZ
2082,-6043662082704056532,False,Chupong Changprung alizaliwa wapi?,palmchat alizaliwa wapi,palmchat alizaliwa wapi,triple chance kumtaza liwapi,triple chance kumtaza liwapi
2083,2457003720491652083,False,"Je, mlima mrefu zaidi Afrika ni upi?",gemma mrefu zaidi africa,gemma mrefu zaidi africa,je mlima mrefu zaidi afrika ni upi,je mlima mrefu zaidi afrika ni upi
2084,5324936160838345600,False,Masomo ya sayansi ya wadudu inaitwaje?,masomo ya sayansi ya wadudu inaitwaje,masomo ya sayansi ya wadudu inaitwaje,masomo ya sayansi ya wadudu inaitwaje,masomo ya sayansi ya wadudu inaitwaje
2085,6229732698737074,False,Mama ya Leonardo Da Vinci ni nani?,mama yaliona dar24,mama yaliona dar24,mama ya leornardo davinci ninani,mama ya leornardo davinci ninani
2086,-6064349888956453439,False,Mji wa Kigali una idadi ngapi ya watu?,mji wa kigali kuna idadi ngapi ya watu,mji wa kigali kuna idadi ngapi ya watu,mji wa kigali unahitaji ngapi ya watu,mji wa kigali unahitaji ngapi ya watu
2087,-8427959051550707262,False,Mchezo wa voliboli unachezwa na wachezaji wangapi?,mchezo wa voliboli unacheza na wachezaji wangapi,mchezo wa voliboli unacheza na wachezaji wangapi,mchezo wa voliboli unachezwa na wachezaji wangapi,mchezo wa voliboli unachezwa na wachezaji wangapi
2088,4620631098361472187,False,"Je,kemikali ni nini?",je chemical in nini,je chemical in nini,jk macaulay nini,jk macaulay nini
2089,8897636186001993536,False,Mji mkuu Tanzania ni upi?,mji mkuu tanzania ni upi,mji mkuu tanzania ni upi,mji mkuu tanzania ni upi,mji mkuu tanzania ni upi
2090,-4075957797117817010,False,"Je, bustani ya Jeevanjee mjini Nairobi ilipewa jina hili na Alibhai Mulla Jeevanjee?",je bustani ya jeevanjee mjini nairobi ilipewa jina hili na al bashir jumanji,je bustani ya jeevanjee mjini nairobi ilipewa jina hili na al bashir jumanji,bustani ya ajira nje jijini nairobi na hili na allah mola vanje,bustani ya ajira nje jijini nairobi na hili na allah mola vanje
2091,2958591487650991052,False,Ugonjwa wa Tutuko  una tiba?,12 unatiba,12 unatiba,kenyatuko unatiba,kenyatuko unatiba
2092,268431727787523931,False,Goat Island inapatikana nchi gani?,iceland inapatikana nchi gani,iceland inapatikana nchi gani,island inapatikana nchi gani,island inapatikana nchi gani
2093,-1787904301641748677,False,"Je,Marianne Koch ana watoto wangapi?",je marian coach ana watoto wangapi,je marian coach ana watoto wangapi,jm ariana coach anawatotowangapi,jm ariana coach anawatotowangapi
2094,2239224499943546068,False,Sydney iko katika bara gani?,sydney iko katika bara gani,sydney iko katika bara gani,sydney katika bara gani,sydney katika bara gani
2095,-812624746780188092,False,Ukuta wa China ulijengwa mwaka gani?,ukuta wa china ulijengwa mwaka gani,ukuta wa china ulijengwa mwaka gani,ukuta wa china ulijengwa mwaka gani,ukuta wa china ulijengwa mwaka gani
2096,621776127146134670,False,Pombe ya kwanza ilitengenezwa na nani?,pombe ya kwanza ilitengenezwa na nani,pombe ya kwanza ilitengenezwa na nani,pombe ya kwanza ilitengenezwa na nani,pombe ya kwanza ilitengenezwa na nani
2097,-2529746939599368468,False,Chama cha NAZI kilianzishwa na nani?,chama cha nazi kilianzishwa na nani,chama cha nazi kilianzishwa na nani,chama cha nazi kilianzishwa na nani,chama cha nazi kilianzishwa na nani
2098,3253855987067723215,False,"Je,mamake Yohane mbatizaji alikuwa anaitwa nani?",mama yake yohana mbatizaji alikuwa anaitwa nani,mama yake yohana mbatizaji alikuwa anaitwa nani,je mama yake yohane mbatizaji alikuwa anaitwa nani,je mama yake yohane mbatizaji alikuwa anaitwa nani
2099,-9004479366273276538,False,Mji mkubwa nchini Ufaransa unaitwaje?,mji mkubwa nchini ufaransa unaitwaje,mji mkubwa nchini ufaransa unaitwaje,mji mkubwa nchini ufaransa unaitwaje,mji mkubwa nchini ufaransa unaitwaje
2100,8418683175838730041,False,"Je, Christina Milian alizaliwa mwaka upi?",jk cinnamon alizaliwa mwaka ujao,jk cinnamon alizaliwa mwaka ujao,,
2101,-1390286954925644433,False,"Je,mlima mkubwa zaidi Tanzania ni upi?",jemima mkubwa zaidi tanzania newbie,jemima mkubwa zaidi tanzania newbie,,
2102,-8681205632237377334,False,Je ni nchi ngapi Ulaya haswa wanatumia sarafu ya Euro?,singapore ulaya wanatumia sarafu ya euro,singapore ulaya wanatumia sarafu ya euro,,
2103,-4491815457551506173,False,Ni nani alikuwa mwanzilishi wa Google?,ni nani alikuwa mwanzilishi wa uhuru,ni nani alikuwa mwanzilishi wa uhuru,,
2104,-3920038243855710640,False,"Je, askofu Alinikisa Cheyo alisomea wapi shule ya msingi?",askofu alinikisa cheyo alisomea wapi shule ya msingi,askofu alinikisa cheyo alisomea wapi shule ya msingi,,
2105,5208287698989550803,False,"Aliyekuwa rais wa Sudan, John Garang alifariki mwaka gani?",aliyekuwa rais wa sudan john garang alifariki mwaka gani,aliyekuwa rais wa sudan john garang alifariki mwaka gani,aliyekuwa rais wa sudan john garang,aliyekuwa rais wa sudan john garang
2106,-7740610504405764996,False,Nyota zinaonekana kutumia kifaa gani?,nyota zinaonekana kutumia kifaa gani,nyota zinaonekana kutumia kifaa gani,,
2107,-912854796482116308,False,"Je, Adolf Hitler alikuwa anatoka nchi gani?",adolf hitla alikuwa anatoka nchi gani,adolf hitla alikuwa anatoka nchi gani,je adolf hitler alikuwa anatoka nchi gani,je adolf hitler alikuwa anatoka nchi gani
2108,6590126307275805661,False,Barack Obama aliingia urais Marekani mwaka upi?,barack obama aliingia urais marekani mwaka ujao,barack obama aliingia urais marekani mwaka ujao,barack obama lengeri's marekani mwaka upi,barack obama lengeri's marekani mwaka upi
2109,2939168573519013301,False,"Je,Martha Karua alizaliwa mwaka upi?",je martha karua alizaliwa mwaka upi,je martha karua alizaliwa mwaka upi,,
2110,5150572471896829359,False,Mlima mkubwa wa volkeno duniani unaitwaje?,mlima mkubwa wa volcano duniani unaitwaje,mlima mkubwa wa volcano duniani unaitwaje,,
2111,-8396957133534361958,False,Tezi inamaana gani?,is inamaana gani,is inamaana gani,,
2112,717402859473658173,False,Mji mkuu wa Italia unaitwa aje?,mji mkuu wa italia unaitwaje,mji mkuu wa italia unaitwaje,,
2113,3447219764963006801,False,"Je,Tanzania ina Mikoa ngapi kwa jumla?",je tanzania ina mikoa ngapi kwa jumla,je tanzania ina mikoa ngapi kwa jumla,tanzania ina mikoa mingapi kwa jumla,tanzania ina mikoa mingapi kwa jumla
2114,6755412137380091839,False,"Je,hospitali kongwe zaidi nchini Kenya ni upi?",italy kongwe zaidi nchini kenya ni ubinafsi,italy kongwe zaidi nchini kenya ni ubinafsi,,
2115,-8780257515082505104,False,"Je,Kenya ina idadi ya vyama vya kisiasa ngapi mwaka 2019?",jk na idadi ya vyama vya siasa ngapi mwaka 2019,jk na idadi ya vyama vya siasa ngapi mwaka 2019,,
2116,-5805385109321410268,False,Zimbabwe ilipata uhuru mwaka gani?,zimbabwe ilipata uhuru mwaka gani,zimbabwe ilipata uhuru mwaka gani,,
2117,2345726003065194416,False,Mtawa wa kike wa kwanza anaitwa nani?,mtoto wa kike wa kwanza anaitwa nani,mtoto wa kike wa kwanza anaitwa nani,,
2118,1007274821420252199,False,Eneo la Lomé  lina ukubwa gani?,eneo la lami lina ukubwa gani,eneo la lami lina ukubwa gani,,
2119,336417424291274419,False,"Je,Kiswahili ndio lugha ya kitaifa nchini Tanzania?",jacqueline lugha ya kitaifa ya nchi tanzania,jacqueline lugha ya kitaifa ya nchi tanzania,,
2120,884091745059980591,False,Nani alikuwa rais wa kwanza wa Uturuki?,nani alikuwa raisi wa kwanza wa uturuki,nani alikuwa raisi wa kwanza wa uturuki,nani alikuwa raisi wa kwanza wa uturuki,nani alikuwa raisi wa kwanza wa uturuki
2121,5063482432587108062,False,Mji mkuu wa Uholanzi unaitwa aje?,mji mkuu wa uholanzi unaitwaje,mji mkuu wa uholanzi unaitwaje,,
2122,-3642588908531533752,False,"Je,Uholanzi iko katika bara gani?",ulanzi katika bara gani,ulanzi katika bara gani,,
2123,2029963707862033006,False,"Je,Twiga hubeba uja uzito kwa muda gani?",getruda ubora ujauzito kwa mda gani,getruda ubora ujauzito kwa mda gani,,
2124,721854205468854244,False,Mji mkuu wa Hispania ni upi?,mji mkuu wa hispania ni upi,mji mkuu wa hispania ni upi,,
2125,3371680840288823072,False,Nani alikuwa rais wa kwanza wa Gabon?,ramires wakwanza wa tabora,ramires wakwanza wa tabora,,
2126,6653229900703667698,False,"Je,mlima Teide ina urefu wa mita ngapi?",mlima ina urefu wa mita ngapi,mlima ina urefu wa mita ngapi,jaime mata ina urefu wa mita ngapi,jaime mata ina urefu wa mita ngapi
2127,2073393232802801428,False,"Je,Don Riddell alisomea katika chuo gani kikuu?",dudubaya alisoma katika chuo gani kikuu,dudubaya alisoma katika chuo gani kikuu,,
2128,1425027790793710353,False,Muziki wa bongo ulianzishwa na nani?,mziki wa bongo 18,mziki wa bongo 18,,
2129,-2083738208475199238,False,Je rais wa kwanza wa Tanzania aliitwa nani?,jenerali wa kwanza tanzania anaitwa nani,jenerali wa kwanza tanzania anaitwa nani,je rais wa kwanza wa tanzania anaitwa nani,je rais wa kwanza wa tanzania anaitwa nani
2130,-2898477171840938677,False,Kuna aina ngapi ya nyuki?,aina ngapi ya nyuki,aina ngapi ya nyuki,,
2131,-2781216931410376052,False,Merikebu ya Argo ina nyota ngapi?,merikebu yaako inanyota ngapi,merikebu yaako inanyota ngapi,malkia braclet tanga p,malkia braclet tanga p
2132,7274808780375168584,False,"Je,nani alikuwa rais wa Rwanda wakati wa mauaji ya Kimbari ya Rwanda?",jina la rais wa rwanda wakati wa mauaji ya kimbari ya rwanda,jina la rais wa rwanda wakati wa mauaji ya kimbari ya rwanda,,
2133,4172382904288990368,False,Je Kenya huuza kahawa nje ya nchi?,jk amuaga hamja nchi,jk amuaga hamja nchi,,
2134,4122955656897761108,False,Sydney iliandaa michezo olimpiki mwaka upi?,siri ya michezo ya olimpiki mwaka huu,siri ya michezo ya olimpiki mwaka huu,,
2135,-3992522527190710971,False,Nchi ya Zaire ina mikoa mingapi?,nchi ya zaire na mikoa mingapi,nchi ya zaire na mikoa mingapi,,
2136,8766083035164533580,False,"Je,rais wa kwanza nchini Kenya aliitwa nani?",je rais wa kwanza nchini kenya leo jumanne,je rais wa kwanza nchini kenya leo jumanne,,
2137,-5921363561350507996,False,Nomino ni nini?,nomino ni nini,nomino ni nini,nomino ni nini,nomino ni nini
2138,-1280595837066106580,False,Hispania iko na wakaji wangapi?,hispania kwa wakazi wangapi,hispania kwa wakazi wangapi,,
2139,6635222938435194688,False,"Je, mji mkuu wa Jibuti ni upi?",je mji mkuu wa jibuti ni upi,je mji mkuu wa jibuti ni upi,je mji mkuu wa jibuti upi,je mji mkuu wa jibuti upi
2140,7248242511339246801,False,Karl Peters alizaliwa mwaka upi?,computers alizaliwa mwaka upi,computers alizaliwa mwaka upi,,
2141,7618519452768130351,False,"Je,Italia ilishiriki katika kombe la dunia la 2018?",jetle katika kombe la dunia la 2018,jetle katika kombe la dunia la 2018,,
2142,-4471422160350739850,False,Kuna aina ngapi ya maua ya Buganivilia?,kunaainangapi in mwea bougainvillea,kunaainangapi in mwea bougainvillea,,
2143,8234682732287813478,False,"Je,Israeli  iko katika bara gani?",israel iko katika bara gani,israel iko katika bara gani,,
2144,8837267633363293739,False,Mtandao wa kijamii ya facebook ulianzishwa na nani?,mtandao wa kijamii wa facebook ulianzishwa na nani,mtandao wa kijamii wa facebook ulianzishwa na nani,,
2145,-1095802956791239127,False,Je Galileo Galilei alisomea chuo kipi?,galileo galilei amsomeshe,galileo galilei amsomeshe,,
2146,-1731665553871343222,False,Ugonjwa wa Nimonia esinofili  una tiba?,ugonjwa wenye stahili unatiba,ugonjwa wenye stahili unatiba,,
2147,866564090124209736,False,Betri ya kwanza ya gari ilizinduliwa mwaka gani?,mechi ya kwanza ya gari iliyopata ajali,mechi ya kwanza ya gari iliyopata ajali,,
2148,7121163450394896499,False,Bandari kubwa nchini Kenya iko wapi?,bandari kubwa nchini kenya,bandari kubwa nchini kenya,bandari kubwa nchini kenya iko wapi,bandari kubwa nchini kenya iko wapi
2149,-967987367321267223,False,Jina la kisayansi la maharagwe ni nini?,jina la kisayansi la maharagwe nini,jina la kisayansi la maharagwe nini,jina la kisayansi la maharagwe ni nini,jina la kisayansi la maharagwe ni nini
2150,-3196158340943138688,False,"Je,Linet Masai Chepkwemoi alizaliwa lini?",je unategemea alizaliwa lini,je unategemea alizaliwa lini,,
2151,6983027236002285439,False,Kikohozi kikuu kina tiba?,kikohozi kikavu kinatibu,kikohozi kikavu kinatibu,,
2152,5672764325908410159,False,"Je,Mwai Kibaki alisomea katika chuo kikuu gani?",jimmy kibaki alisoma katika chuo kikuu gani,jimmy kibaki alisoma katika chuo kikuu gani,,
2153,-3502233397556694553,False,"Je, Manga ni nini?",manga ni nini,manga ni nini,,
2154,1975110692797267695,False,"Je,Zakaria Kibona alizaliwa lini?",zakaria kibona alizaliwa lini,zakaria kibona alizaliwa lini,,
2155,-9005683455969125421,False,"Je,chombo cha kupima joto mwilini kinaitwa vipi?",chombo cha kupima joto mwilini twa video,chombo cha kupima joto mwilini twa video,,
2156,1861556807685153091,False,Meli ya kwanza ya kivita ilitengenezwa mwaka gani?,william kwaya kijenge za mwaka gani,william kwaya kijenge za mwaka gani,,
2157,-5718337043088120080,False,"Je, mtoto wa umri wa chini ya miaka tano anaweza pata mshtuko wa moyo?",je mtoto wa umri wa chini ya miaka 5 naweza kupata mshituko wa moyo,je mtoto wa umri wa chini ya miaka 5 naweza kupata mshituko wa moyo,,
2158,994711082499567424,False,Roma mkatoliki alizaliwa wapi?,roma mkatoliki alizaliwa wapi,roma mkatoliki alizaliwa wapi,,
2159,-5692683304909400924,False,Christopher Columbus aligundua Amerika mwaka upi?,christopher columbus aligundua america mwaka ujao,christopher columbus aligundua america mwaka ujao,,
2160,-7739365223719433521,False,Mahakama ya Kimataifa ya Jinai ya Rwanda ilianzishwa lini?,mahakama ya kimataifa ya jinai kwa nini,mahakama ya kimataifa ya jinai kwa nini,,
2161,2312319134182154146,False,"Je, Tanzania ina mito ngapi kwa jumla?",je tanzania ina mita ngapi kwa jumla,je tanzania ina mita ngapi kwa jumla,tanzania wito kwa ujumla,tanzania wito kwa ujumla
2162,-7853063299495499993,False,Kabila la wajaluo lilitokea nchi gani?,kabila la wajaluo lilitokea nchi gani,kabila la wajaluo lilitokea nchi gani,,
2163,2745451680823443769,False,Mji wa Ifakara uko na wakazi wangapi?,joyce hauko na wakazi wangapi,joyce hauko na wakazi wangapi,newyorker wakazi wangapi,newyorker wakazi wangapi
2164,4753811797775859752,False,"Je,jina la timu la taifa ya soka la Kenya inaitwaje?",jina la timu ya taifa ya soka la kenya unaitwaje,jina la timu ya taifa ya soka la kenya unaitwaje,,
2165,2692726080756138253,False,Mji mkuu wa Burundi ni upi?,mkuu wa burundi ni upi,mkuu wa burundi ni upi,mji mkuu wa burundi ni upi,mji mkuu wa burundi ni upi
2166,-4607985182935881629,False,"Je, kuna tiba ya polio?",je kuna tiba ya punyeto,je kuna tiba ya punyeto,,
2167,-2598319262472515986,False,"Je,sehemu ya hard part inapatikana katika filamu gani?",je sehemu ya hard inapatikana katika namna gani,je sehemu ya hard inapatikana katika namna gani,,
2168,-4126492701211385112,False,"Je,mlima mgani kubwa zaidi duniani?",mlima gani kubwa zaidi duniani,mlima gani kubwa zaidi duniani,mimi mgeni kuwa zaidi duniani,mimi mgeni kuwa zaidi duniani
2169,-1330346171024743502,False,Sami Khedira alijiunga na klabu ya Juventus mwaka gani?,sami khedira alijiunga na klabu ya juventus mwaka gani,sami khedira alijiunga na klabu ya juventus mwaka gani,,
2170,-498720162194070301,False,"Je,buibui iko katika spishi gani ya wadudu?",jibu liko katika spishi gani ya wadudu,jibu liko katika spishi gani ya wadudu,,
2171,1326198114477292580,False,"Je,mji wa Batman ina idadi ya watu wangapi?",je mji wa batman idadi ya watu wangapi,je mji wa batman idadi ya watu wangapi,,
2172,243176614531602803,False,"Je, ubongo wa pweza una ukubwa kiasi gani?",ubongo wa pweza una ukubwa kiasi gani,ubongo wa pweza una ukubwa kiasi gani,,
2173,-2617368024602974766,False,"Je,chama cha kisiasa cha kwanza nchini Kenya ni gani?",jicho la kisasa chakula nchini kenya jana,jicho la kisasa chakula nchini kenya jana,,
2174,-9072716054278778305,False,Gowee ana rangi ngapi?,ndoa mara ngapi,ndoa mara ngapi,ngowi,ngowi
2175,9129237585960559552,False,"Je,John Cena alizaliwa mwaka upi?",jonsina alizaliwa mwaka upi,jonsina alizaliwa mwaka upi,,
2176,1673918052862372347,False,Wafransisko ni watu wa dini gani?,wasanii kuweni watu wa dini gani,wasanii kuweni watu wa dini gani,,
2177,-3552631616295125983,False,Ngozi ya mwanadamu ina unene gani?,ngozi ya mwanadamu ina unene gani,ngozi ya mwanadamu ina unene gani,,
2178,545147538456244632,False,"Je,Olimpiki ya 2008 ilifanyika katika nchi gani?",olimpiki ya 2008 ilifanyika katika nchi gani,olimpiki ya 2008 ilifanyika katika nchi gani,,
2179,6149339384919376664,False,Rais wa kwanza wa Nigeria anaitwa nani?,rais wa kwanza wa nigeria anaitwa nani,rais wa kwanza wa nigeria anaitwa nani,,
2180,-659465412043797254,False,"Je,Cassidy alizaliwa lini?",kasidi yalizaliwa lini,kasidi yalizaliwa lini,,
2181,5397913654618467413,False,Ziwa kubwa katika Amerika kaskazini linaitwaje?,ziwa kubwa katika amerika kaskazini unaitwaje,ziwa kubwa katika amerika kaskazini unaitwaje,,
2182,7918510720689031582,False,Kamusi ya kiswahili iliandikwa mwaka gani?,kamusi ya kiswahili ya magali,kamusi ya kiswahili ya magali,,
2183,201865307288935633,False,Shirika la Kimataifa la Msalaba Mwekundu lilianzishwa mwaka gani?,shirika la kimataifa la msalaba mwekundu ilianzishwa mwaka gani,shirika la kimataifa la msalaba mwekundu ilianzishwa mwaka gani,,
2184,-5189486396386591464,False,Mji mkuu wa nchi ya Kuba unaitwaje?,mji mkuu wa nchi ya cuba unaitwaje,mji mkuu wa nchi ya cuba unaitwaje,,
2185,6326453357527425546,False,"Je,Jackie Agyemang ana watoto wangapi?",jackie anawatoto wangapi,jackie anawatoto wangapi,,
2186,-8489150614532837097,False,"Je, Mji mkuu wa Estonia ni gani?",je mji mkuu wa israel ni gani,je mji mkuu wa israel ni gani,,
2187,-6864005341544209008,False,"Je,Scott Storch anaitwa nani?",jesca mtoto anaitwa nani,jesca mtoto anaitwa nani,,
2188,-1424725162905704501,False,"Je,Christiano Ronaldo alizaliwa mwaka upi?",cristiano ronaldo alizaliwa mwaka upi,cristiano ronaldo alizaliwa mwaka upi,cristiano ronaldo instagram account,cristiano ronaldo instagram account
2189,-7587470589777331224,False,Mzee Majuto alifariki mwaka gani?,mzee majuto alifariki mwaka gani,mzee majuto alifariki mwaka gani,,
2190,1063568674599548980,False,"Je,mpira wa kandanda ulianzishwa na nani?",mpira wa kandanda ulianzishwa na nani,mpira wa kandanda ulianzishwa na nani,,
2191,1706216194438883019,False,Shule ya Kimataifa ya Brookhouse ilifunguliwa mwaka upi?,shule ya kimataifa ya uhalifu ya mwaka 2000,shule ya kimataifa ya uhalifu ya mwaka 2000,,
2192,5230386512218205648,False,"Je,mziki wa hip hop ilianza mwaka upi nchini Tanzania?",je mziki wa hiphop william upinzani tanzania,je mziki wa hiphop william upinzani tanzania,,
2193,-6616185523005591987,False,Mziki aina wa reggae ulianzia kuimbwa nchi gani?,mziki aina waregem ulianzia kununua mji gani,mziki aina waregem ulianzia kununua mji gani,,
2194,-1835828423171386627,False,Baba ya Leonardo Da Vinci ni nani?,baba yaliyoathiri 24,baba yaliyoathiri 24,,
