	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
1224	7744915174713005407+BET1574385	7744915174713005407	bn-IN	ind	বিখ্যাত যতই বিজ্ঞানী নিকোলাস কোপার্নিকাস এর মৃত্যু কবে হয়	বিখ্যাত জ্যোতির্বিজ্ঞানী নিকোলাউস কোপের্নিকুসের মৃত্যু কবে হয়	0.857	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/7744915174713005407.wav
1225	7744915174713005407+s_test_ben_dhaka_5	7744915174713005407	bn-BD	dhaka	বিখ্যাত জ্যোতির্বিজ্ঞানী নিকোলাস কোপার্নিকাস এর মৃত্যু কবে হয়	বিখ্যাত জ্যোতির্বিজ্ঞানী নিকোলাউস কোপের্নিকুসের মৃত্যু কবে হয়	0.5710000000000001	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/7744915174713005407.wav
1226	7744915174713005407+s_test_ben_dhaka_5	7744915174713005407	bn-IN	dhaka	বিখ্যাত জ্যোতির্বিজ্ঞানী নিকোলাস কোপার্নিকাস এর মৃত্যু কবে হয়	বিখ্যাত জ্যোতির্বিজ্ঞানী নিকোলাউস কোপের্নিকুসের মৃত্যু কবে হয়	0.5710000000000001	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/7744915174713005407.wav
1227	7744915174713005407+BET1574385	7744915174713005407	bn-BD	ind	বিখ্যাত যতই বিজ্ঞানী নিকোলাস কোপার্নিকাস এর মৃত্যু কবে হয়	বিখ্যাত জ্যোতির্বিজ্ঞানী নিকোলাউস কোপের্নিকুসের মৃত্যু কবে হয়	0.857	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/7744915174713005407.wav
1228	7788365900478416841+BET2723559	7788365900478416841	bn-IN	ind	হাজার 971 সালে বাংলাদেশের প্রধানমন্ত্রী কে ছিলেন	১৯৭১ সালে বাংলাদেশের প্রধানমন্ত্রী কে ছিলেন	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7788365900478416841.wav
1229	7788365900478416841+BET2723559	7788365900478416841	bn-BD	ind	হাজার 971 সালে বাংলাদেশের প্রধানমন্ত্রী কে ছিলেন	১৯৭১ সালে বাংলাদেশের প্রধানমন্ত্রী কে ছিলেন	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7788365900478416841.wav
1230	7788365900478416841+s_test_ben_dhaka_9	7788365900478416841	bn-BD	dhaka	হাজার 971 সালে বাংলাদেশের প্রধানমন্ত্রী কে ছিলেন	১৯৭১ সালে বাংলাদেশের প্রধানমন্ত্রী কে ছিলেন	0.33299999999999996	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/7788365900478416841.wav
1231	7788365900478416841+s_test_ben_dhaka_9	7788365900478416841	bn-IN	dhaka	হাজার 971 সালে বাংলাদেশের প্রধানমন্ত্রী কে ছিলেন	১৯৭১ সালে বাংলাদেশের প্রধানমন্ত্রী কে ছিলেন	0.33299999999999996	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/7788365900478416841.wav
1232	7840346467672245946+BET2723559	7840346467672245946	bn-IN	ind	আইলা জাতীয় ক্রিকেট দল জি কবে তৈরি হয়	আয়ারল্যান্ড জাতীয় ক্রিকেট দলটি কবে তৈরি হয়	0.7140000000000001	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7840346467672245946.wav
1233	7840346467672245946+BET2723559	7840346467672245946	bn-BD	ind	আইলা জাতীয় ক্রিকেট দল জি কবে তৈরি হয়	আয়ারল্যান্ড জাতীয় ক্রিকেট দলটি কবে তৈরি হয়	0.7140000000000001	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7840346467672245946.wav
1234	7840346467672245946+s_test_ben_dhaka_10	7840346467672245946	bn-IN	dhaka	আয়ারল্যান্ডের জাতীয় ক্রিকেট দল টি কবে তৈরি হয়	আয়ারল্যান্ড জাতীয় ক্রিকেট দলটি কবে তৈরি হয়	0.7140000000000001	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/7840346467672245946.wav
1235	7840346467672245946+s_test_ben_dhaka_10	7840346467672245946	bn-BD	dhaka	আয়ারল্যান্ডের জাতীয় ক্রিকেট দল টি কবে তৈরি হয়	আয়ারল্যান্ড জাতীয় ক্রিকেট দলটি কবে তৈরি হয়	0.7140000000000001	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/7840346467672245946.wav
1236	7912378204837809892+s_test_ben_dhaka_0	7912378204837809892	bn-BD	dhaka	হাজার 872 এফএ কাপ ফাইনাল ফুটবল ম্যাচে কোন দল জয়ী হয়েছিল	১৮৭২ এফ.এ কাপ ফাইনাল ফুটবল ম্যাচটিতে কোন দলের জয় হয়েছিল	0.7	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7912378204837809892.wav
1237	7912378204837809892+BET2723559	7912378204837809892	bn-BD	ind	আঠারোশো 72 এফএ কাপ ফাইনাল ফুটবল ম্যাচে কোন দল জয়ী হয়েছিল	১৮৭২ এফ.এ কাপ ফাইনাল ফুটবল ম্যাচটিতে কোন দলের জয় হয়েছিল	0.7	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7912378204837809892.wav
1238	7912378204837809892+BET2723559	7912378204837809892	bn-IN	ind	আঠারোশো 72 এফএ কাপ ফাইনাল ফুটবল ম্যাচে কোন দল জয়ী হয়েছিল	১৮৭২ এফ.এ কাপ ফাইনাল ফুটবল ম্যাচটিতে কোন দলের জয় হয়েছিল	0.7	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7912378204837809892.wav
1239	7912378204837809892+s_test_ben_dhaka_0	7912378204837809892	bn-IN	dhaka	হাজার 872 এফএ কাপ ফাইনাল ফুটবল ম্যাচে কোন দল জয়ী হয়েছিল	১৮৭২ এফ.এ কাপ ফাইনাল ফুটবল ম্যাচটিতে কোন দলের জয় হয়েছিল	0.7	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7912378204837809892.wav
1240	7919323705576234937+BET2723559	7919323705576234937	bn-IN	ind	চেঙ্গিস খানের মোট কতজন সন্তান ছিল	চেঙ্গিস খানের মোট কতজন সন্তান ছিল	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7919323705576234937.wav
1241	7919323705576234937+BET2723559	7919323705576234937	bn-BD	ind	চেঙ্গিস খানের মোট কতজন সন্তান ছিল	চেঙ্গিস খানের মোট কতজন সন্তান ছিল	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7919323705576234937.wav
1242	7919323705576234937+s_test_ben_dhaka_10	7919323705576234937	bn-BD	dhaka	চেঙ্গিস খানের মোট কতজন সন্তান ছিল	চেঙ্গিস খানের মোট কতজন সন্তান ছিল	0.0	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/7919323705576234937.wav
1243	7919323705576234937+s_test_ben_dhaka_10	7919323705576234937	bn-IN	dhaka	চেঙ্গিস খানের মোট কতজন সন্তান ছিল	চেঙ্গিস খানের মোট কতজন সন্তান ছিল	0.0	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/7919323705576234937.wav
1244	7959070042081232864+BET2723559	7959070042081232864	bn-IN	ind	আয়তনের দিক থেকে মায়ানমারের সবচেয়ে বড় শহর কোনটি	আয়তনের দিক থেকে মায়ানমারের সবচেয়ে বড় শহর কোনটি	0.375	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7959070042081232864.wav
1245	7959070042081232864+BET2723559	7959070042081232864	bn-BD	ind	আয়তনের দিক থেকে মায়ানমারের সবচেয়ে বড় শহর কোনটি	আয়তনের দিক থেকে মায়ানমারের সবচেয়ে বড় শহর কোনটি	0.375	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7959070042081232864.wav
1246	7959070042081232864+s_test_ben_dhaka_3	7959070042081232864	bn-BD	dhaka	আয়তনের দিক থেকে মায়ানমারের সবচেয়ে বড় শহর কোনটি	আয়তনের দিক থেকে মায়ানমারের সবচেয়ে বড় শহর কোনটি	0.375	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/7959070042081232864.wav
1247	7959070042081232864+s_test_ben_dhaka_3	7959070042081232864	bn-IN	dhaka	আয়তনের দিক থেকে মায়ানমারের সবচেয়ে বড় শহর কোনটি	আয়তনের দিক থেকে মায়ানমারের সবচেয়ে বড় শহর কোনটি	0.375	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/7959070042081232864.wav
1248	7987011167425321150+s_test_ben_dhaka_3	7987011167425321150	bn-BD	dhaka	বাংলাদেশী অভিনেত্রী পূর্ণিমা অভিনীত প্রথম ছবির নাম কি	বাংলাদেশী অভিনেত্রী পূর্ণিমার অভিনীত প্রথম ছবির নাম কী	0.25	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/7987011167425321150.wav
1249	7987011167425321150+BET2723559	7987011167425321150	bn-BD	ind	বাংলাদেশী অভিনেত্রী পূর্ণিমা অভিনীত প্রথম ছবির নাম কি	বাংলাদেশী অভিনেত্রী পূর্ণিমার অভিনীত প্রথম ছবির নাম কী	0.25	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7987011167425321150.wav
1250	7987011167425321150+s_test_ben_dhaka_3	7987011167425321150	bn-IN	dhaka	বাংলাদেশী অভিনেত্রী পূর্ণিমা অভিনীত প্রথম ছবির নাম কি	বাংলাদেশী অভিনেত্রী পূর্ণিমার অভিনীত প্রথম ছবির নাম কী	0.25	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/7987011167425321150.wav
1251	7987011167425321150+BET2723559	7987011167425321150	bn-IN	ind	বাংলাদেশী অভিনেত্রী পূর্ণিমা অভিনীত প্রথম ছবির নাম কি	বাংলাদেশী অভিনেত্রী পূর্ণিমার অভিনীত প্রথম ছবির নাম কী	0.25	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7987011167425321150.wav
