	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
8742	7456884138812865873+MAT1875122	7456884138812865873	ar-MA	mar	هل الاجهاض يؤثر على صحه الانسان	هل الإجهاض يؤثر على صحة الإنسان	0.5	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/7456884138812865873.wav
8743	7463787547242414632+SAT1776580	7463787547242414632	ar-SA	sau	كم تبلغ حصه السعوديه من انتاج النفط الخام سنويا	كم تبلغ حصة السعودية من انتاج النفط الخام سنويا	0.222	SAT1776580	ara	female	36.0	android			test/ara/sau/wav_ara/7463787547242414632.wav
8744	7463787547242414632+BHT3915894	7463787547242414632	ar-BH	bhr	كم تبلغ حصه السعوديه من انتاج النفط الخام سنويا	كم تبلغ حصة السعودية من انتاج النفط الخام سنويا	0.222	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/7463787547242414632.wav
8745	7463787547242414632+DZT2073537	7463787547242414632	ar-DZ	dza	كم تبلغ حصه السعوديه من انتاج النفط الخام سنويا	كم تبلغ حصة السعودية من انتاج النفط الخام سنويا	0.222	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/7463787547242414632.wav
8746	7463787547242414632+TUT1695584	7463787547242414632	ar-TN	tun	كم تبلغ حصه السعوديه في انتاج النفط الخام السنويه	كم تبلغ حصة السعودية من انتاج النفط الخام سنويا	0.444	TUT1695584	ara	male	39.0	android			test/ara/tun/wav_ara/7463787547242414632.wav
8747	7463787547242414632+JOT3095483	7463787547242414632	ar-JO	jor	كم تبلغ حصه السعوديه من انتاج النفط الخام سنويا	كم تبلغ حصة السعودية من انتاج النفط الخام سنويا	0.222	JOT3095483	ara	female	29.0	android			test/ara/jor/wav_ara/7463787547242414632.wav
8748	7463787547242414632+MAT1875122	7463787547242414632	ar-MA	mar	كم تبلغ حصه السعوديه في انتاج النفط الخامس ثانوي	كم تبلغ حصة السعودية من انتاج النفط الخام سنويا	0.556	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/7463787547242414632.wav
8749	7463787547242414632+EGT1800786	7463787547242414632	ar-EG	egy	كم تبلغ نسبه السعوديه من انتاج الاستفهام سنويا	كم تبلغ حصة السعودية من انتاج النفط الخام سنويا	0.444	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/7463787547242414632.wav
8750	7476565591084697418+JOT2953044	7476565591084697418	ar-JO	jor	ماهي اكبر الحيتان المسننه	من هي أكبر الحيتان المُسنَّنة	0.8	JOT2953044	ara	male	36.0	android			test/ara/jor/wav_ara/7476565591084697418.wav
8751	7476565591084697418+SAT1776580	7476565591084697418	ar-SA	sau	من هي اكبر الحيتان المسننه	من هي أكبر الحيتان المُسنَّنة	0.4	SAT1776580	ara	female	36.0	android			test/ara/sau/wav_ara/7476565591084697418.wav
8752	7476565591084697418+TUT1695584	7476565591084697418	ar-TN	tun	ما هي اكبر الحيتان المسننه	من هي أكبر الحيتان المُسنَّنة	0.6	TUT1695584	ara	male	39.0	android			test/ara/tun/wav_ara/7476565591084697418.wav
8753	7476565591084697418+EGT1800786	7476565591084697418	ar-EG	egy	من هي اكبر الحيتان المسننه	من هي أكبر الحيتان المُسنَّنة	0.4	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/7476565591084697418.wav
8754	7476565591084697418+BHT3881837	7476565591084697418	ar-BH	bhr	من هي اكبر الحيتان المسننه	من هي أكبر الحيتان المُسنَّنة	0.4	BHT3881837	ara	female	32.0	ios			test/ara/bhr/wav_ara/7476565591084697418.wav
8755	7476565591084697418+MAT1875122	7476565591084697418	ar-MA	mar	من هي اكبر الحيتان المسننه	من هي أكبر الحيتان المُسنَّنة	0.4	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/7476565591084697418.wav
8756	7476565591084697418+DZT2073537	7476565591084697418	ar-DZ	dza	من هي اكبر الحيتان المسننه	من هي أكبر الحيتان المُسنَّنة	0.4	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/7476565591084697418.wav
8757	7478749742723985056+DZT2073537	7478749742723985056	ar-DZ	dza	اين تقع مدينه خيبر	أين تقع مدينة خيبر	0.5	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/7478749742723985056.wav
8758	7478749742723985056+TUT1695584	7478749742723985056	ar-TN	tun	اين تقع مدينه خريبكه	أين تقع مدينة خيبر	0.75	TUT1695584	ara	male	39.0	android			test/ara/tun/wav_ara/7478749742723985056.wav
8759	7478749742723985056+SAT3705292	7478749742723985056	ar-SA	sau	اين تقع مدينه خيبر	أين تقع مدينة خيبر	0.5	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/7478749742723985056.wav
8760	7478749742723985056+MAT1875122	7478749742723985056	ar-MA	mar	اين تقع مدينه خيبر	أين تقع مدينة خيبر	0.5	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/7478749742723985056.wav
8761	7478749742723985056+JOT3095483	7478749742723985056	ar-JO	jor	اين تقع مدينه خيبر	أين تقع مدينة خيبر	0.5	JOT3095483	ara	female	29.0	android			test/ara/jor/wav_ara/7478749742723985056.wav
8762	7478749742723985056+EGT1800786	7478749742723985056	ar-EG	egy	اين تقع مدينه خيبر	أين تقع مدينة خيبر	0.5	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/7478749742723985056.wav
8763	7478749742723985056+BHT3915894	7478749742723985056	ar-BH	bhr	اين تقع مدينه خيبر	أين تقع مدينة خيبر	0.5	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/7478749742723985056.wav
8764	7479837494137820015+JOT2855693	7479837494137820015	ar-JO	jor	متى اسس ارماني علامته التجاريه الخاصه جورجو ارماني	متى أسس ارماني علامته التجارية الخاصة ” جورجو ارماني ”	0.5	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/7479837494137820015.wav
8765	7479837494137820015+TUT3998206	7479837494137820015	ar-TN	tun	متى اسس المانيا علامته التجاريه الخاصه جورج المانيا	متى أسس ارماني علامته التجارية الخاصة ” جورجو ارماني ”	0.8	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/7479837494137820015.wav
8766	7479837494137820015+SAT2401269	7479837494137820015	ar-SA	sau	متى اسس العالمي علامات التجاريه الخاصه جورجيو ارماني	متى أسس ارماني علامته التجارية الخاصة ” جورجو ارماني ”	0.8	SAT2401269	ara	female	30.0	android			test/ara/sau/wav_ara/7479837494137820015.wav
8767	7479837494137820015+2135365	7479837494137820015	ar-DZ	dza	متى اسس المانيا علامته التجاريه الخاصه جورج ارماني	متى أسس ارماني علامته التجارية الخاصة ” جورجو ارماني ”	0.7	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/7479837494137820015.wav
8768	7479837494137820015+BHT3102743	7479837494137820015	ar-BH	bhr	متى اسس ارماني علامتها التجاريه الخاصه جورجو ارماني	متى أسس ارماني علامته التجارية الخاصة ” جورجو ارماني ”	0.6	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/7479837494137820015.wav
8769	7479837494137820015+MAT1760076	7479837494137820015	ar-MA	mar	متى اسس ارماني علامته تجاريه الخاصه جورجي ارماني	متى أسس ارماني علامته التجارية الخاصة ” جورجو ارماني ”	0.6	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/7479837494137820015.wav
8770	7479837494137820015+EGT500782	7479837494137820015	ar-EG	egy	متى اسس ارماني علامته التجاريه الخاصه جورجيو ارماني	متى أسس ارماني علامته التجارية الخاصة ” جورجو ارماني ”	0.6	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/7479837494137820015.wav
8771	7482213639258966529+EGT512402	7482213639258966529	ar-EG	egy	من اول من قام بتشخيص حاله متلازمه فيرنيك كورساكوف	من أول من قام بتشخيص حالة متلازمة فيرنيك-كورساكوف	0.625	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/7482213639258966529.wav
8772	7482213639258966529+BHT4030118	7482213639258966529	ar-BH	bhr	من اول من قام بتشخيص حاله متلازمه فرنك كورساكوف	من أول من قام بتشخيص حالة متلازمة فيرنيك-كورساكوف	0.625	BHT4030118	ara	male	36.0	ios			test/ara/bhr/wav_ara/7482213639258966529.wav
8773	7482213639258966529+SAT3067248	7482213639258966529	ar-SA	sau	من اول من قابل تشخيص حاله متلازمه فرنكول سكاف	من أول من قام بتشخيص حالة متلازمة فيرنيك-كورساكوف	0.875	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/7482213639258966529.wav
8774	7482213639258966529+MAT1966198	7482213639258966529	ar-MA	mar	من اول من قام بتشخيص حاله متلازمه فيرنيك كوساكوف	من أول من قام بتشخيص حالة متلازمة فيرنيك-كورساكوف	0.625	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/7482213639258966529.wav
8775	7482213639258966529+TUT3968762	7482213639258966529	ar-TN	tun	من اول من قام بتشخيص حاله متلازمه برنيك كورزا كوف	من أول من قام بتشخيص حالة متلازمة فيرنيك-كورساكوف	0.75	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/7482213639258966529.wav
8776	7482213639258966529+JOT2248481	7482213639258966529	ar-JO	jor	من اول من قام بتشخيص حالتي متلازمه كورساكوف	من أول من قام بتشخيص حالة متلازمة فيرنيك-كورساكوف	0.5	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/7482213639258966529.wav
8777	7482213639258966529+DZT2209228	7482213639258966529	ar-DZ	dza	من اول من قام بتشخيص حاله متلازمه فيرني كورساكوف	من أول من قام بتشخيص حالة متلازمة فيرنيك-كورساكوف	0.625	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/7482213639258966529.wav
8778	7485995625927590334+EGT1608388	7485995625927590334	ar-EG	egy	من هو رئيس وزراء لبنان	من هو رئيس وزراء  لبنان	0.0	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/7485995625927590334.wav
8779	7485995625927590334+SAT2418655	7485995625927590334	ar-SA	sau	من هو رئيس وزراء لبنان	من هو رئيس وزراء  لبنان	0.0	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/7485995625927590334.wav
8780	7485995625927590334+BHT2978684	7485995625927590334	ar-BH	bhr	من هو رئيس وزراء لبنان	من هو رئيس وزراء  لبنان	0.0	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/7485995625927590334.wav
8781	7485995625927590334+JOT2789220	7485995625927590334	ar-JO	jor	من هو رئيس وزراء لبنان	من هو رئيس وزراء  لبنان	0.0	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/7485995625927590334.wav
8782	7485995625927590334+TUT3868827	7485995625927590334	ar-TN	tun	من هو رئيس وزراء لبنان	من هو رئيس وزراء  لبنان	0.0	TUT3868827	ara	male	30.0	android			test/ara/tun/wav_ara/7485995625927590334.wav
8783	7485995625927590334+MAT1767561	7485995625927590334	ar-MA	mar	من هو رئيس وزراء لبنان	من هو رئيس وزراء  لبنان	0.0	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/7485995625927590334.wav
8784	7485995625927590334+DZT3341773	7485995625927590334	ar-DZ	dza	من هو رئيس وزراء لبنان	من هو رئيس وزراء  لبنان	0.0	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/7485995625927590334.wav
8785	7492534137565464067+BHT3102743	7492534137565464067	ar-BH	bhr	ماهي مهنه محمود احمدي نجاد قبل الرئاسه	ما مهنة محمود أحمدي نِجَاد قبل الرئاسة	0.7140000000000001	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/7492534137565464067.wav
8786	7492534137565464067+TUT3998206	7492534137565464067	ar-TN	tun	ما هي مهنه محمود احمد جاد قبل الرئاسه	ما مهنة محمود أحمدي نِجَاد قبل الرئاسة	0.7140000000000001	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/7492534137565464067.wav
8787	7492534137565464067+MAT1760076	7492534137565464067	ar-MA	mar	ما مهنه محمود احمدي نجاد قبل الرئاسه	ما مهنة محمود أحمدي نِجَاد قبل الرئاسة	0.5710000000000001	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/7492534137565464067.wav
8788	7492534137565464067+EGT500782	7492534137565464067	ar-EG	egy	ما مهنه محمود احمدي نجاد قبل الرئاسه	ما مهنة محمود أحمدي نِجَاد قبل الرئاسة	0.5710000000000001	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/7492534137565464067.wav
8789	7492534137565464067+2135365	7492534137565464067	ar-DZ	dza	ما مهنه محمود احمدي نجاد قبل الرئاسه	ما مهنة محمود أحمدي نِجَاد قبل الرئاسة	0.5710000000000001	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/7492534137565464067.wav
8790	7492534137565464067+JOT2855693	7492534137565464067	ar-JO	jor	ما هي مهنه محمود احمدي نجاد قبل الرئاسه	ما مهنة محمود أحمدي نِجَاد قبل الرئاسة	0.7140000000000001	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/7492534137565464067.wav
8791	7492534137565464067+SAT2408772	7492534137565464067	ar-SA	sau	ما مهنه محمود احمدي نجاد قبل الرئاسه	ما مهنة محمود أحمدي نِجَاد قبل الرئاسة	0.5710000000000001	SAT2408772	ara	female	27.0	ios			test/ara/sau/wav_ara/7492534137565464067.wav
8792	7512172853835215113+DZT1955112	7512172853835215113	ar-DZ	dza	في اي عام اندلعت الحرب الاهليه الليبيريه الثانيه	في أي عام إندلعت الحرب الأهلية الليبيرية الثانية	0.625	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/7512172853835215113.wav
8793	7512172853835215113+1925920	7512172853835215113	ar-EG	egy	في اي عام اندلعت الحرب الاهليه الليبيه الثانيه	في أي عام إندلعت الحرب الأهلية الليبيرية الثانية	0.625	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/7512172853835215113.wav
8794	7512172853835215113+TUT3271831	7512172853835215113	ar-TN	tun	في اي عام اندلعت الحرب الاهليه الليبيريه الثانيه	في أي عام إندلعت الحرب الأهلية الليبيرية الثانية	0.625	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/7512172853835215113.wav
8795	7512172853835215113+MAT1707519	7512172853835215113	ar-MA	mar	في اي عام اندلعت الحرب الاهليه الليبيريه الثانيه	في أي عام إندلعت الحرب الأهلية الليبيرية الثانية	0.625	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/7512172853835215113.wav
8796	7512172853835215113+SAT1776589	7512172853835215113	ar-SA	sau	في اي عام اندلعت الحرب الاهليه الليبيه الثانيه	في أي عام إندلعت الحرب الأهلية الليبيرية الثانية	0.625	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/7512172853835215113.wav
