	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
8602	8072680374515006343+1216547000	8072680374515006343	sw-KE	kenya	mkurugenzi mkuu wa kampuni ya toyota	Nnai mkurugenzi mguu wa kampuni ya Toyota	0.28600000000000003	1216547000	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8072680374515006343.wav
8603	8072680374515006343+1216547000	8072680374515006343	sw-TZ	kenya	mkurugenzi mkuu wa kampuni ya toyota	Nnai mkurugenzi mguu wa kampuni ya Toyota	0.28600000000000003	1216547000	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8072680374515006343.wav
8604	8072680374515006343+1820671260	8072680374515006343	sw-TZ	tanzania	nou gani mkuu wa kampuni ya toyota	Nnai mkurugenzi mguu wa kampuni ya Toyota	0.429	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8072680374515006343.wav
8605	8072680374515006343+1820671260	8072680374515006343	sw-KE	tanzania	nou gani mkuu wa kampuni ya toyota	Nnai mkurugenzi mguu wa kampuni ya Toyota	0.429	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8072680374515006343.wav
8606	8085236498558090707+1388235034	8085236498558090707	sw-TZ	tanzania	emmanuel ishan nini	Je,mnunurisho ni nini	0.667	1388235034	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/8085236498558090707.wav
8607	8085236498558090707+-489173849	8085236498558090707	sw-KE	kenya	mrisho	Je,mnunurisho ni nini	1.0	-489173849	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8085236498558090707.wav
8608	8085236498558090707+1388235034	8085236498558090707	sw-KE	tanzania	emmanuel ishan nini	Je,mnunurisho ni nini	0.667	1388235034	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/8085236498558090707.wav
8609	8085236498558090707+-489173849	8085236498558090707	sw-TZ	kenya	mrisho	Je,mnunurisho ni nini	1.0	-489173849	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8085236498558090707.wav
8610		8095560495377896241	sw-KE	tanzania	#NOTFOUND#	Mji wa Adıyaman una ukubwa gani	1.0								
8611	8095560495377896241+1313229566	8095560495377896241	sw-TZ	kenya	mji wa adiyaman una ukubwa gani	Mji wa Adıyaman una ukubwa gani	0.16699999999999998	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8095560495377896241.wav
8612	8095560495377896241+1313229566	8095560495377896241	sw-KE	kenya	mji wa adiyaman una ukubwa gani	Mji wa Adıyaman una ukubwa gani	0.16699999999999998	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8095560495377896241.wav
8613		8095560495377896241	sw-TZ	tanzania	#NOTFOUND#	Mji wa Adıyaman una ukubwa gani	1.0								
8614	8103138006522439684+-813286178	8103138006522439684	sw-TZ	tanzania	sensor fanyika baada ya miaka mingapi nchini tanzania	Sensa hufanyika baada ya miaka mingapi nchini Tanzania	0.25	-813286178	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8103138006522439684.wav
8615	8103138006522439684+-408650689	8103138006522439684	sw-TZ	kenya	sendoff yake baada ya miaka mingapi nchini tanzania	Sensa hufanyika baada ya miaka mingapi nchini Tanzania	0.25	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/8103138006522439684.wav
8616	8103138006522439684+-408650689	8103138006522439684	sw-KE	kenya	sendoff yake baada ya miaka mingapi nchini tanzania	Sensa hufanyika baada ya miaka mingapi nchini Tanzania	0.25	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/8103138006522439684.wav
8617	8103138006522439684+-813286178	8103138006522439684	sw-KE	tanzania	sensor fanyika baada ya miaka mingapi nchini tanzania	Sensa hufanyika baada ya miaka mingapi nchini Tanzania	0.25	-813286178	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8103138006522439684.wav
8618	8111145340577365527+-1779790204	8111145340577365527	sw-TZ	tanzania	wilaya ya kisii ina majimbo mangapi	Wilaya ya Kisii ina majimbo mangapi	0.0	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8111145340577365527.wav
8619	8111145340577365527+-1630938207	8111145340577365527	sw-KE	kenya	wilaya ya kisii ina majimbo mangapi	Wilaya ya Kisii ina majimbo mangapi	0.0	-1630938207	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8111145340577365527.wav
8620	8111145340577365527+-1779790204	8111145340577365527	sw-KE	tanzania	wilaya ya kisii ina majimbo mangapi	Wilaya ya Kisii ina majimbo mangapi	0.0	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8111145340577365527.wav
8621	8111145340577365527+-1630938207	8111145340577365527	sw-TZ	kenya	wilaya ya kisii ina majimbo mangapi	Wilaya ya Kisii ina majimbo mangapi	0.0	-1630938207	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8111145340577365527.wav
8622		8118781373339523288	sw-KE	tanzania	#NOTFOUND#	Je,  Oliver N'Goma alitunga nyimbo ngapi	1.0								
8623		8118781373339523288	sw-TZ	tanzania	#NOTFOUND#	Je,  Oliver N'Goma alitunga nyimbo ngapi	1.0								
8624	8118781373339523288+921205224	8118781373339523288	sw-TZ	kenya	je oliva ngoma alitunga nyimbo za p	Je,  Oliver N'Goma alitunga nyimbo ngapi	0.833	921205224	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8118781373339523288.wav
8625	8118781373339523288+921205224	8118781373339523288	sw-KE	kenya	je oliva ngoma alitunga nyimbo za p	Je,  Oliver N'Goma alitunga nyimbo ngapi	0.833	921205224	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8118781373339523288.wav
8626	8129919192019425286+1313229566	8129919192019425286	sw-KE	kenya	mke wa remmy ongala aliitwa nani	Je,mke wa Remmy Ongala aliitwa nani	0.16699999999999998	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8129919192019425286.wav
8627		8129919192019425286	sw-KE	tanzania	#NOTFOUND#	Je,mke wa Remmy Ongala aliitwa nani	1.0								
8628	8129919192019425286+1313229566	8129919192019425286	sw-TZ	kenya	mke wa remmy ongala aliitwa nani	Je,mke wa Remmy Ongala aliitwa nani	0.16699999999999998	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8129919192019425286.wav
8629		8129919192019425286	sw-TZ	tanzania	#NOTFOUND#	Je,mke wa Remmy Ongala aliitwa nani	1.0								
8630	8136387726904332884+-631984184	8136387726904332884	sw-TZ	kenya	daktari wa kwanza wa bongo anaitwa nani	Daktari wa kwanza wa ubongo anaitwa nani	0.14300000000000002	-631984184	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8136387726904332884.wav
8631	8136387726904332884+-631984184	8136387726904332884	sw-KE	kenya	daktari wa kwanza wa bongo anaitwa nani	Daktari wa kwanza wa ubongo anaitwa nani	0.14300000000000002	-631984184	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8136387726904332884.wav
8632	8136387726904332884+-1248343277	8136387726904332884	sw-KE	tanzania	daktari wa kwanza wa ubongo anaitwa nani	Daktari wa kwanza wa ubongo anaitwa nani	0.0	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8136387726904332884.wav
8633	8136387726904332884+-1248343277	8136387726904332884	sw-TZ	tanzania	daktari wa kwanza wa ubongo anaitwa nani	Daktari wa kwanza wa ubongo anaitwa nani	0.0	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8136387726904332884.wav
8634	8145038725388172007+860529689	8145038725388172007	sw-KE	kenya	je kubeba mimba miezi ngapi	Je,mbwa hubeba mimba miezi ngapi	0.4	860529689	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8145038725388172007.wav
8635	8145038725388172007+-1779790204	8145038725388172007	sw-TZ	tanzania	bahu begum imezingatia	Je,mbwa hubeba mimba miezi ngapi	1.0	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8145038725388172007.wav
8636	8145038725388172007+860529689	8145038725388172007	sw-TZ	kenya	je kubeba mimba miezi ngapi	Je,mbwa hubeba mimba miezi ngapi	0.4	860529689	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8145038725388172007.wav
8637	8145038725388172007+-1779790204	8145038725388172007	sw-KE	tanzania	bahu begum imezingatia	Je,mbwa hubeba mimba miezi ngapi	1.0	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8145038725388172007.wav
8638	8147082673538772345+-597941399	8147082673538772345	sw-KE	tanzania	kidutani university in england	Kituo cha televisheni ya CNN kilianza mwaka upi	1.0	-597941399	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/8147082673538772345.wav
8639	8147082673538772345+-98816265	8147082673538772345	sw-TZ	kenya	kituo cha televisheni ya cnn ilianza mwaka	Kituo cha televisheni ya CNN kilianza mwaka upi	0.25	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8147082673538772345.wav
8640	8147082673538772345+-597941399	8147082673538772345	sw-TZ	tanzania	kidutani university in england	Kituo cha televisheni ya CNN kilianza mwaka upi	1.0	-597941399	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/8147082673538772345.wav
8641	8147082673538772345+-98816265	8147082673538772345	sw-KE	kenya	kituo cha televisheni ya cnn ilianza mwaka	Kituo cha televisheni ya CNN kilianza mwaka upi	0.25	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8147082673538772345.wav
8642	8160303921952820008+-98816265	8160303921952820008	sw-TZ	kenya	mwigizaji wa kwanza wa kike katika nchi ya afrika kusini anaitwa nani	Muigizaji wa kwanza wa kike katika nchi ya Afrika Kusini anaitwa nani	0.083	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8160303921952820008.wav
8643	8160303921952820008+-597941399	8160303921952820008	sw-TZ	tanzania	mwigizaji wa kwanza wakipatikana via sinai canada	Muigizaji wa kwanza wa kike katika nchi ya Afrika Kusini anaitwa nani	0.833	-597941399	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/8160303921952820008.wav
8644	8160303921952820008+-98816265	8160303921952820008	sw-KE	kenya	mwigizaji wa kwanza wa kike katika nchi ya afrika kusini anaitwa nani	Muigizaji wa kwanza wa kike katika nchi ya Afrika Kusini anaitwa nani	0.083	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8160303921952820008.wav
8645	8160303921952820008+-597941399	8160303921952820008	sw-KE	tanzania	mwigizaji wa kwanza wakipatikana via sinai canada	Muigizaji wa kwanza wa kike katika nchi ya Afrika Kusini anaitwa nani	0.833	-597941399	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/8160303921952820008.wav
8646	8161449180542116292+-408650689	8161449180542116292	sw-TZ	kenya	david andres alizaliwa wapi	David Anders alizaliwa wapi	0.25	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/8161449180542116292.wav
8647	8161449180542116292+-1107010839	8161449180542116292	sw-KE	tanzania	david amezaliwa wapi	David Anders alizaliwa wapi	0.5	-1107010839	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8161449180542116292.wav
8648	8161449180542116292+-1107010839	8161449180542116292	sw-TZ	tanzania	david amezaliwa wapi	David Anders alizaliwa wapi	0.5	-1107010839	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8161449180542116292.wav
8649	8161449180542116292+-408650689	8161449180542116292	sw-KE	kenya	david andres alizaliwa wapi	David Anders alizaliwa wapi	0.25	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/8161449180542116292.wav
8650	8165916745744799761+-869663092	8165916745744799761	sw-TZ	kenya	kenneth david kaunda alistafu nini	Kenneth David Kaunda alistaafu lini	0.4	-869663092	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8165916745744799761.wav
8651	8165916745744799761+-869663092	8165916745744799761	sw-KE	kenya	kenneth david kaunda alistafu nini	Kenneth David Kaunda alistaafu lini	0.4	-869663092	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8165916745744799761.wav
8652		8165916745744799761	sw-KE	tanzania	#NOTFOUND#	Kenneth David Kaunda alistaafu lini	1.0								
8653		8165916745744799761	sw-TZ	tanzania	#NOTFOUND#	Kenneth David Kaunda alistaafu lini	1.0								
8654	8167720323532587766+1690758639	8167720323532587766	sw-TZ	tanzania	the restless livetv.net kwa mchungaji katika kutengeneza mapigano	Je,Vasili Vasilyevich Vereshchagin alikuwa mchoraji katika vita gani za mapigano	0.8	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/8167720323532587766.wav
8655	8167720323532587766+1690758639	8167720323532587766	sw-KE	tanzania	the restless livetv.net kwa mchungaji katika kutengeneza mapigano	Je,Vasili Vasilyevich Vereshchagin alikuwa mchoraji katika vita gani za mapigano	0.8	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/8167720323532587766.wav
8656	8167720323532587766+1706099749	8167720323532587766	sw-KE	kenya	jefferson virgn alikuwa mchoraji katika vita gani za mapigano	Je,Vasili Vasilyevich Vereshchagin alikuwa mchoraji katika vita gani za mapigano	0.3	1706099749	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8167720323532587766.wav
8657	8167720323532587766+1706099749	8167720323532587766	sw-TZ	kenya	jefferson virgn alikuwa mchoraji katika vita gani za mapigano	Je,Vasili Vasilyevich Vereshchagin alikuwa mchoraji katika vita gani za mapigano	0.3	1706099749	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8167720323532587766.wav
8658		8168334983619232289	sw-TZ	tanzania	#NOTFOUND#	Mkuu wa Wilaya ya Ikungi mwaka 2018 anaitwa nani	1.0								
8659		8168334983619232289	sw-KE	tanzania	#NOTFOUND#	Mkuu wa Wilaya ya Ikungi mwaka 2018 anaitwa nani	1.0								
8660	8168334983619232289+-1028349415	8168334983619232289	sw-KE	kenya	mkuu wa wilaya ya ikungi mwaka 2018 alikuwa nani	Mkuu wa Wilaya ya Ikungi mwaka 2018 anaitwa nani	0.111	-1028349415	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8168334983619232289.wav
8661	8168334983619232289+-1028349415	8168334983619232289	sw-TZ	kenya	mkuu wa wilaya ya ikungi mwaka 2018 alikuwa nani	Mkuu wa Wilaya ya Ikungi mwaka 2018 anaitwa nani	0.111	-1028349415	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8168334983619232289.wav
8662	8177906947894563518+1820671260	8177906947894563518	sw-KE	tanzania	russianroulette sugani	Russian Roulette ni mchezo gani	1.0	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8177906947894563518.wav
8663	8177906947894563518+1820671260	8177906947894563518	sw-TZ	tanzania	russianroulette sugani	Russian Roulette ni mchezo gani	1.0	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8177906947894563518.wav
8664	8177906947894563518+2124083162	8177906947894563518	sw-KE	kenya	russian related in children	Russian Roulette ni mchezo gani	0.8	2124083162	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8177906947894563518.wav
8665	8177906947894563518+2124083162	8177906947894563518	sw-TZ	kenya	russian related in children	Russian Roulette ni mchezo gani	0.8	2124083162	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8177906947894563518.wav
8666	8180471461733207457+1619192784	8180471461733207457	sw-TZ	kenya	je wangari maathai aliaga dunia lini	Je,Wangari Maathai aliaga dunia lini	0.4	1619192784	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8180471461733207457.wav
8667	8180471461733207457+1690758639	8180471461733207457	sw-KE	tanzania	wangari maathai dunia lini	Je,Wangari Maathai aliaga dunia lini	0.4	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/8180471461733207457.wav
8668	8180471461733207457+1690758639	8180471461733207457	sw-TZ	tanzania	wangari maathai dunia lini	Je,Wangari Maathai aliaga dunia lini	0.4	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/8180471461733207457.wav
8669	8180471461733207457+1619192784	8180471461733207457	sw-KE	kenya	je wangari maathai aliaga dunia lini	Je,Wangari Maathai aliaga dunia lini	0.4	1619192784	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8180471461733207457.wav
8670	8182917315228208944+1224220112	8182917315228208944	sw-TZ	tanzania	nani mwanzilishi wa kampuni ya microsoft	Je,nani mwanzilishi wa kampuni ya Microsoft	0.16699999999999998	1224220112	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8182917315228208944.wav
8671	8182917315228208944+1271724802	8182917315228208944	sw-KE	kenya	nani mwanzilishi wa kampuni ya microsoft	Je,nani mwanzilishi wa kampuni ya Microsoft	0.16699999999999998	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8182917315228208944.wav
8672	8182917315228208944+1224220112	8182917315228208944	sw-KE	tanzania	nani mwanzilishi wa kampuni ya microsoft	Je,nani mwanzilishi wa kampuni ya Microsoft	0.16699999999999998	1224220112	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8182917315228208944.wav
8673	8182917315228208944+1271724802	8182917315228208944	sw-TZ	kenya	nani mwanzilishi wa kampuni ya microsoft	Je,nani mwanzilishi wa kampuni ya Microsoft	0.16699999999999998	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8182917315228208944.wav
8674	8190333886337508689+1820671260	8190333886337508689	sw-KE	tanzania	je mwanamziki bahati ana watoto wangapi	Je,mwanamziki Bahati ana watoto wangapi	0.4	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8190333886337508689.wav
8675	8190333886337508689+1216547000	8190333886337508689	sw-TZ	kenya	mwanamziki bahati ana watoto wangapi	Je,mwanamziki Bahati ana watoto wangapi	0.2	1216547000	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8190333886337508689.wav
8676	8190333886337508689+1820671260	8190333886337508689	sw-TZ	tanzania	je mwanamziki bahati ana watoto wangapi	Je,mwanamziki Bahati ana watoto wangapi	0.4	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8190333886337508689.wav
8677	8190333886337508689+1216547000	8190333886337508689	sw-KE	kenya	mwanamziki bahati ana watoto wangapi	Je,mwanamziki Bahati ana watoto wangapi	0.2	1216547000	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8190333886337508689.wav
8678	8194457451625491957+-430476078	8194457451625491957	sw-KE	tanzania	je abunuwasi na waandishi au moyo wenye sifa zipi zinazofanana	Je, Abunwasi na mwandishi Abu Nuwas wana sifa zipi zinazo fanana	0.727	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/8194457451625491957.wav
8679	8194457451625491957+342245394	8194457451625491957	sw-TZ	kenya	jaddy asina mwandishi abunuas's ana sifa zipi zinazofanana	Je, Abunwasi na mwandishi Abu Nuwas wana sifa zipi zinazo fanana	0.727	342245394	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8194457451625491957.wav
8680	8194457451625491957+342245394	8194457451625491957	sw-KE	kenya	jaddy asina mwandishi abunuas's ana sifa zipi zinazofanana	Je, Abunwasi na mwandishi Abu Nuwas wana sifa zipi zinazo fanana	0.727	342245394	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8194457451625491957.wav
8681	8194457451625491957+-430476078	8194457451625491957	sw-TZ	tanzania	je abunuwasi na waandishi au moyo wenye sifa zipi zinazofanana	Je, Abunwasi na mwandishi Abu Nuwas wana sifa zipi zinazo fanana	0.727	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/8194457451625491957.wav
8682	8195956155296149437+1690758639	8195956155296149437	sw-KE	tanzania	kuna dini ngapi ya wachagga nchini tanzania	Kuna idadi ngapi ya Wachagga nchini Tanzania	0.14300000000000002	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/8195956155296149437.wav
8683	8195956155296149437+-954665014	8195956155296149437	sw-KE	kenya	kuna idadi ngapi ya wachagga nchini tanzania	Kuna idadi ngapi ya Wachagga nchini Tanzania	0.0	-954665014	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8195956155296149437.wav
