	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
2920	6655383536040814351+KNT3800504	6655383536040814351	ko-KR	kors	고려 태조는 몇대 왕인가요	고려 태조는 몇 대 왕인가요	0.4	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6655383536040814351.wav	0.14733969986357437	0.09012638273350583
2921	6655383536040814351+KRT3317299	6655383536040814351	ko-KR	korn	고려 태조는 몇대 왕인가요	고려 태조는 몇 대 왕인가요	0.4	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6655383536040814351.wav	0.15349887133182843	0.08763346344588639
2922	6661594399441934169+KRT3950301	6661594399441934169	ko-KR	korn	노벨물리학상을 처음 받은 사람은 누구인가	노벨 물리학상을 처음 받은 사람은 누구인가	0.33299999999999996	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6661594399441934169.wav	0.2783799201369082	0.16305209912534194
2923	6661594399441934169+KNT1577745	6661594399441934169	ko-KR	kors	노벨물리학상을 처음 받은 사람은 누구인가	노벨 물리학상을 처음 받은 사람은 누구인가	0.33299999999999996	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6661594399441934169.wav	0.28767123287671237	0.1751215147603373
2924	6662354448330060804+KRT3339043	6662354448330060804	ko-KR	korn	성종은 몇 번째 왕인가	성종은 몇 번째 왕인가	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6662354448330060804.wav	0.25667090216010163	0.14857347897211162
2925	6662354448330060804+KNT4000494	6662354448330060804	ko-KR	kors	성종은 몇 번째 왕인가	성종은 몇 번째 왕인가	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6662354448330060804.wav	0.2648401826484018	0.16114321364031198
2926	6669870791095056102+KRT4035030	6669870791095056102	ko-KR	korn	유비가 건국한 나라는 무엇인가	유비가 건국한 나라는 무엇인가	0.0	KRT4035030	kor	male	47.0	android			test/kor/korn/wav_kor/6669870791095056102.wav	0.27610208816705334	0.16039428270727193
2927	6669870791095056102+KNT1671324	6669870791095056102	ko-KR	kors	유비가 건국한 나라는 무엇인가	유비가 건국한 나라는 무엇인가	0.0	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6669870791095056102.wav	0.28531663187195544	0.17283993593423158
2928	6672774403116820359+KNT1671324	6672774403116820359	ko-KR	kors	세상에서 가장 큰 상선은 무엇인가	세상에서 가장 큰 상선은 무엇인가	0.0	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6672774403116820359.wav	0.15915119363395225	0.09583491845593863
2929	6672774403116820359+KRT4035030	6672774403116820359	ko-KR	korn	세상에서 가장 큰 상선은 무엇인가	세상에서 가장 큰 상선은 무엇인가	0.0	KRT4035030	kor	male	47.0	android			test/kor/korn/wav_kor/6672774403116820359.wav	0.16263736263736261	0.09213164323210404
2930	6680431071930493225+KNT2272318	6680431071930493225	ko-KR	kors	천주교는 언제 한국으로 유입되어 있는가	천주교는 언제 한국으로 유입되었는가	0.5	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/6680431071930493225.wav	0.18696186961869618	0.11051922254750385
2931	6680431071930493225+KRT3465245	6680431071930493225	ko-KR	korn	천주교는 언제 한국으로 유입 되었는가	천주교는 언제 한국으로 유입되었는가	0.5	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/6680431071930493225.wav	0.18737270875763748	0.1034968874595208
2932	6681009607241179777+KNT4000718	6681009607241179777	ko-KR	korn	유럽 연합의 현재 의장은 누구인가요	유럽 연합의 현재 의장은 누구인가요	0.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/6681009607241179777.wav	0.06811145510835913	0.040228504443926144
2933		6681009607241179777	ko-KR	kors	#NOTFOUND#	유럽 연합의 현재 의장은 누구인가요	1.0										
2934	6692293622336038492+KNT1577745	6692293622336038492	ko-KR	kors	스위스의 중앙 은행은 어디에 있나요	스위스의 중앙은행은 어디있나요	1.3330000000000002	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6692293622336038492.wav	0.1282051282051282	0.0779730066154897
2935	6692293622336038492+KRT3950301	6692293622336038492	ko-KR	korn	스위스의 중앙 은행은 어디에 있나요	스위스의 중앙은행은 어디있나요	1.3330000000000002	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6692293622336038492.wav	0.1438679245283019	0.07892379366963546
2936		6703509857668164462	ko-KR	kors	#NOTFOUND#	독일에서 가장 작은 주는 무엇인가	1.0										
2937	6703509857668164462+KNT4000718	6703509857668164462	ko-KR	korn	독일에서 가장 작은 주는 무엇인가	독일에서 가장 작은 주는 무엇인가	0.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/6703509857668164462.wav	0.1978021978021978	0.10710548873519686
2938	6708542525477973965+KRT3950301	6708542525477973965	ko-KR	korn	브라질에서 처음 열린 월드컵 몇 년도인가	브라질에서 처음 열린 월드컵은 몇 년도인가	0.16699999999999998	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6708542525477973965.wav	0.2338830584707646	0.13680033867623015
2939	6708542525477973965+KNT1577745	6708542525477973965	ko-KR	kors	브라질에서 처음 열린 월드컵은 몇 년도인가	브라질에서 처음 열린 월드컵은 몇 년도인가	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6708542525477973965.wav	0.24773960216998198	0.15564223362913063
2940	6732919102760910921+KRT4008015	6732919102760910921	ko-KR	korn	하노버 전투는 언제 끝나나요	하노버 전투는 언제 끝나나요	0.0	KRT4008015	kor	male	40.0	android			test/kor/korn/wav_kor/6732919102760910921.wav	0.007619047619047618	0.003846153846153846
2941	6732919102760910921+KNT4000494	6732919102760910921	ko-KR	kors	한우 버전 2는 언제 끝나나요	하노버 전투는 언제 끝나나요	0.75	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6732919102760910921.wav	0.009280742459396753	0.00468384074941452
2942	6748652756271148749+KNT4000718	6748652756271148749	ko-KR	korn	일본의 통화는 무엇인가요	일본의 통화는 무엇인가요	0.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/6748652756271148749.wav	0.2269170579029734	0.12989744302631948
2943		6748652756271148749	ko-KR	kors	#NOTFOUND#	일본의 통화는 무엇인가요	1.0										
2944	6752450993865727940+KRT3317299	6752450993865727940	ko-KR	korn	풋볼과 사커의 차이는 무엇인가	풋볼과 사커의 차이는 무엇인가	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6752450993865727940.wav	0.3007312614259598	0.17875525939615486
2945	6752450993865727940+KNT3800504	6752450993865727940	ko-KR	kors	풋볼과 사커의 차이는 무엇인가	풋볼과 사커의 차이는 무엇인가	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6752450993865727940.wav	0.3063457330415755	0.18858340510157878
2946	6776678990538873406+KRT4035030	6776678990538873406	ko-KR	korn	나이아가라 폭포의 크기는 얼마인가	나이아가라 폭포의 크기는 얼마인가	0.0	KRT4035030	kor	male	47.0	android			test/kor/korn/wav_kor/6776678990538873406.wav	0.28854166666666664	0.17235028132441738
2947	6776678990538873406+KNT1671324	6776678990538873406	ko-KR	kors	나이아가라 폭포의 크기는 얼마인가	나이아가라 폭포의 크기는 얼마인가	0.0	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6776678990538873406.wav	0.29606495940037475	0.18110160083059534
2948	6781892695351295037+KRT3317299	6781892695351295037	ko-KR	korn	티베트에서 가장 높은 곳은 어디인가요	티베트에서 가장 높은 곳은 어디인가요	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6781892695351295037.wav	0.29335976214073334	0.17620122169600666
2949	6781892695351295037+KNT3800504	6781892695351295037	ko-KR	kors	티베트에서 가장 높은 곳은 어디인가요	티베트에서 가장 높은 곳은 어디인가요	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6781892695351295037.wav	0.30231179608772973	0.18617164206709227
2950	6782534245263662202+KNT1577745	6782534245263662202	ko-KR	kors	2018년 한 해 동안 가장 많은 태풍이 활동한 나라는 어디인가	2018년 한해동안 가장 많은 태풍이 활동한 나라는 어디인가	0.375	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6782534245263662202.wav	0.30159668835008874	0.18573021552988514
2951	6782534245263662202+KRT3950301	6782534245263662202	ko-KR	korn	2018년 한 해 동안 가장 많은 태풍이 활동한 나라는 어디인가	2018년 한해동안 가장 많은 태풍이 활동한 나라는 어디인가	0.375	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6782534245263662202.wav	0.29530864197530865	0.1755906234030007
2952	6795858385841133051+KRT4052258	6795858385841133051	ko-KR	korn	노스캐롤라이나주 주지 가는 현재 누구인가요	노스캐롤라이나주 주지가는 현재 누구인가요	0.5	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/6795858385841133051.wav	0.27169359664871334	0.1584654779468876
2953	6795858385841133051+KNT1671324	6795858385841133051	ko-KR	kors	노스캐롤라이나주 주지 가는 현재 누구인가요	노스캐롤라이나주 주지가는 현재 누구인가요	0.5	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6795858385841133051.wav	0.2804005722460658	0.17070684539416653
2954	6800076047253815873+KRT4052258	6800076047253815873	ko-KR	korn	한국에서 가장 큰 섬은 무엇인가	한국에서 가장 큰 성은 무엇인가	0.2	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/6800076047253815873.wav	0.06420545746388442	0.03525318988439588
2955	6800076047253815873+KNT1671324	6800076047253815873	ko-KR	kors	한국에서 가장 큰 상은 무엇인가	한국에서 가장 큰 성은 무엇인가	0.2	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6800076047253815873.wav	0.05058365758754864	0.03411764705882353
2956	6819357258541599645+KRT3317299	6819357258541599645	ko-KR	korn	콜럼버스가 사망한 곳은 어디인가	콜럼버스가 사망한 곳은 어디인가	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6819357258541599645.wav	0.19782214156079853	0.10795229376040018
2957	6819357258541599645+KNT3800504	6819357258541599645	ko-KR	kors	콜럼버스가 사망한 곳은 어디인가	콜럼버스가 사망한 곳은 어디인가	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6819357258541599645.wav	0.20286659316427783	0.12092094930509056
2958	6823669755113977663+KRT3317299	6823669755113977663	ko-KR	korn	매슬로우 5단계 욕구중 제일 수준은 생리적 욕구인가요	매슬로우의 5단계 욕구 중 제 1수준은 생리적 욕구인가요	0.625	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6823669755113977663.wav	0.27819118488838007	0.16246559659649698
2959	6823669755113977663+KNT3800504	6823669755113977663	ko-KR	kors	매슬로우 5단계 욕구 중 제일 수준은 생리적 욕구인가요	매슬로우의 5단계 욕구 중 제 1수준은 생리적 욕구인가요	0.375	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6823669755113977663.wav	0.28728522336769763	0.17434660612753353
2960	6832415504745525295+KRT3339043	6832415504745525295	ko-KR	korn	블레넘궁의 크기는 얼마인가	블레넘 궁의 크기는 얼마인가	0.5	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6832415504745525295.wav	0.23668639053254437	0.13772972220860843
2961	6832415504745525295+KNT4000494	6832415504745525295	ko-KR	kors	블레넘궁 해 크기는 얼마인가	블레넘 궁의 크기는 얼마인가	0.5	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6832415504745525295.wav	0.25133689839572193	0.1567370547169836
2962	6856116764036101197+KNT1577745	6856116764036101197	ko-KR	kors	명승은 어느 지역의 옛지명인가요	능성은 어느 지역의 옛 지명인가요	0.6	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6856116764036101197.wav	0.2658610271903323	0.1618163711127339
2963	6856116764036101197+KRT3950301	6856116764036101197	ko-KR	korn	능성은 어느 지역에 예치 명인가요	능성은 어느 지역의 옛 지명인가요	0.6	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6856116764036101197.wav	0.2572509457755359	0.14902706420445483
2964	6864241662689808598+KNT4118896	6864241662689808598	ko-KR	kors	금석학자 란 무엇인가	금석학자란 무엇인가	1.0	KNT4118896	kor	male	31.0	ios			test/kor/kors/wav_kor/6864241662689808598.wav	0.25476603119584057	0.15970813078774862
2965	6864241662689808598+KRT3339043	6864241662689808598	ko-KR	korn	금석학자 란 무엇인가	금석학자란 무엇인가	1.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6864241662689808598.wav	0.2390208783297336	0.14151196830351492
2966	6868836852906177484+KRT4052258	6868836852906177484	ko-KR	korn	프랑스에는 몇 개의 국제공항이 있는가	프랑스에는 몇 개의 국제공항이 있는가	0.0	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/6868836852906177484.wav	0.2552918537524054	0.14711183301624395
2967	6868836852906177484+KNT1671324	6868836852906177484	ko-KR	kors	프랑스에는 몇 개의 국제공항이 있는가	프랑스에는 몇 개의 국제공항이 있는가	0.0	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6868836852906177484.wav	0.2646153846153846	0.16095494588642648
2968	6907552634327521176+KNT4000494	6907552634327521176	ko-KR	kors	한국에서 가장 큰 섬은 무엇인가	한국에서 가장 큰 섬은 무엇인가	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6907552634327521176.wav	0.28900949796472186	0.1764816689187755
2969	6907552634327521176+KRT3339043	6907552634327521176	ko-KR	korn	한국에서 가장 큰 섬은 무엇인가	한국에서 가장 큰 섬은 무엇인가	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6907552634327521176.wav	0.27909604519774006	0.16400351109951647
2970	6911449566726084884+KRT3465245	6911449566726084884	ko-KR	korn	베토벤의 아버지는 누구인가요	베토벤의 아버지는 누군가요	0.33299999999999996	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/6911449566726084884.wav	0.28417653390742736	0.16839577080311732
2971	6911449566726084884+KNT2272318	6911449566726084884	ko-KR	kors	베토벤의 아버지는 누구인가요	베토벤의 아버지는 누군가요	0.33299999999999996	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/6911449566726084884.wav	0.28904731043421905	0.17622211246808173
2972	6914763498701493056+KRT3339043	6914763498701493056	ko-KR	korn	2018년 일본의 고교 야구 리그 우승 팀은 어디인가	2018년 일본의 고교야구 리그 우승팀은 어디인가	0.667	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6914763498701493056.wav	0.25492772667542707	0.14860622066296997
2973	6914763498701493056+KNT4000494	6914763498701493056	ko-KR	kors	2018년 일본의 고교 야구 리그 우승 팀은 어디인가	2018년 일본의 고교야구 리그 우승팀은 어디인가	0.667	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6914763498701493056.wav	0.2647754137115839	0.16238850443264116
2974	6915710987621104386+KNT1577745	6915710987621104386	ko-KR	kors	세상에서 가장 큰 잠수함은 무엇인가	세상에서 가장 큰 잠수함은 무엇인가	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6915710987621104386.wav	0.30091743119266057	0.18598705801160903
2975	6915710987621104386+KRT3950301	6915710987621104386	ko-KR	korn	세상에서 가장 큰 잠수함은 무엇인가	세상에서 가장 큰 잠수함은 무엇인가	0.0	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6915710987621104386.wav	0.2922841083290751	0.17556919943241775
2976	6920140864689799851+KNT2272318	6920140864689799851	ko-KR	kors	2018년까지 한국에서 가장 많이 판매되는 신앙서적은 무엇인가	2018년까지 한국에서 가장 많이 판매된 신앙서적은 무엇인가	0.14300000000000002	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/6920140864689799851.wav	0.05185185185185185	0.03619402985074627
2977	6920140864689799851+KRT3465245	6920140864689799851	ko-KR	korn	2018년까지 한국에서 가장 많이 판매되는 신앙서적은 무엇인가	2018년까지 한국에서 가장 많이 판매된 신앙서적은 무엇인가	0.14300000000000002	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/6920140864689799851.wav	0.0700152207001522	0.04261728734441205
