,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1502,-8244275630295285902,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-8244275630295285902.wav
1503,1030177397342853431,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1030177397342853431.wav
1504,3999749653904541477,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/3999749653904541477.wav
1505,-447429325146980004,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-447429325146980004.wav
1506,2000845951163434807,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/2000845951163434807.wav
1507,-9025252109847373664,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-9025252109847373664.wav
1508,-8991363909516343096,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-8991363909516343096.wav
1509,1358352504833659273,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1358352504833659273.wav
1510,-748763914922720307,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-748763914922720307.wav
1511,7997987110252407490,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7997987110252407490.wav
1512,8168040376054715770,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/8168040376054715770.wav
1513,-8559719281633685728,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-8559719281633685728.wav
1514,2641543087353078373,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/2641543087353078373.wav
1515,3694265825495258256,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/3694265825495258256.wav
1516,-7208020859016657488,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7208020859016657488.wav
1517,-3990062628950990135,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3990062628950990135.wav
1518,-7976132158492978688,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7976132158492978688.wav
1519,1497899320019714033,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1497899320019714033.wav
1520,-7955074962395963574,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7955074962395963574.wav
1521,5889214864922094516,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/5889214864922094516.wav
1522,-3507051785892885071,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3507051785892885071.wav
1523,-24074084966462324,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-24074084966462324.wav
1524,4553154994722683741,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/4553154994722683741.wav
1525,-4151899816287165596,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4151899816287165596.wav
1526,8687855370743918974,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/8687855370743918974.wav
1527,-4220329321148598058,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4220329321148598058.wav
1528,-1175899053274803457,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1175899053274803457.wav
1529,3938180092634232005,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/3938180092634232005.wav
1530,806390521360920615,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/806390521360920615.wav
1531,7632042862066629560,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7632042862066629560.wav
1532,-9132698033746381260,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-9132698033746381260.wav
1533,-6691744297198202138,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-6691744297198202138.wav
1534,-2514038497986030017,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-2514038497986030017.wav
1535,-6134512179224022444,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-6134512179224022444.wav
1536,-3251418168068024700,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3251418168068024700.wav
1537,-3323093380250835545,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3323093380250835545.wav
1538,1506388693976883465,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1506388693976883465.wav
1539,-4184007267908396015,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4184007267908396015.wav
1540,4135139453115390447,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/4135139453115390447.wav
1541,2134520393139543946,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/2134520393139543946.wav
1542,-8680582056869998235,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-8680582056869998235.wav
1543,-205685196587718114,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-205685196587718114.wav
1544,-2342745781848489854,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-2342745781848489854.wav
1545,219785605388431112,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/219785605388431112.wav
1546,6995842740254988794,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/6995842740254988794.wav
1547,-8554565885045985735,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-8554565885045985735.wav
1548,5219018577495885403,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/5219018577495885403.wav
1549,5789056393230525561,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/5789056393230525561.wav
1550,-5675445536624364775,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5675445536624364775.wav
1551,7140474123523145553,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7140474123523145553.wav
1552,8384343899893667022,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/8384343899893667022.wav
1553,7576244933678341731,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7576244933678341731.wav
1554,-5346405889496806761,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5346405889496806761.wav
1555,-4299044519706591226,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4299044519706591226.wav
1556,-7341120588241525700,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7341120588241525700.wav
1557,7700853698500147202,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7700853698500147202.wav
1558,-1026220012181133168,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1026220012181133168.wav
1559,-399367174892705781,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-399367174892705781.wav
1560,7851782156370538132,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7851782156370538132.wav
1561,-4702406076872000923,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4702406076872000923.wav
1562,-2467215510260031533,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-2467215510260031533.wav
1563,7805752770136055891,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7805752770136055891.wav
1564,1899902773542396553,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1899902773542396553.wav
1565,3534233642276033498,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/3534233642276033498.wav
1566,-6627967013533038241,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-6627967013533038241.wav
1567,-4349979934077816278,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4349979934077816278.wav
1568,1069310520400053235,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1069310520400053235.wav
1569,-8746020574786738927,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-8746020574786738927.wav
1570,-402775212661203236,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-402775212661203236.wav
1571,6202004145172552250,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/6202004145172552250.wav
1572,-5154253180841699231,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5154253180841699231.wav
1573,982099949742863205,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/982099949742863205.wav
1574,3268522368206106332,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/3268522368206106332.wav
1575,-268188462522779310,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-268188462522779310.wav
1576,-6673293495333555546,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-6673293495333555546.wav
1577,1982167704307436780,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1982167704307436780.wav
1578,-285765858070888181,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-285765858070888181.wav
1579,-284331396745198853,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-284331396745198853.wav
1580,-2025689799782684766,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-2025689799782684766.wav
1581,4011182413443373218,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/4011182413443373218.wav
1582,-1751574407015408370,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1751574407015408370.wav
1583,1157749806546187629,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1157749806546187629.wav
1584,2100077430567014905,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/2100077430567014905.wav
1585,-8279206257700423696,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-8279206257700423696.wav
1586,5286301152393074088,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/5286301152393074088.wav
1587,-1469093818965592083,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1469093818965592083.wav
1588,-7058155902352216900,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7058155902352216900.wav
1589,-2294467922631214045,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-2294467922631214045.wav
1590,6680431071930493225,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/6680431071930493225.wav
1591,7823171640127779344,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7823171640127779344.wav
1592,-1624398588376693520,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1624398588376693520.wav
1593,-5147746532442805163,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5147746532442805163.wav
1594,6038811738201603841,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/6038811738201603841.wav
1595,3626820215139925367,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/3626820215139925367.wav
1596,-2400725747170214204,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-2400725747170214204.wav
1597,-447560142098696179,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-447560142098696179.wav
1598,-3388636643247028831,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3388636643247028831.wav
1599,880605454200131594,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/880605454200131594.wav
1600,410990476277546246,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/410990476277546246.wav
1601,4300749692568363704,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/4300749692568363704.wav
1602,-5615514671185299089,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5615514671185299089.wav
1603,-6752761337261960129,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-6752761337261960129.wav
1604,-2021309208527467542,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-2021309208527467542.wav
1605,-1812009745342651438,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1812009745342651438.wav
1606,892614253170198039,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/892614253170198039.wav
1607,713970162303902689,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/713970162303902689.wav
1608,7453434369519155230,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7453434369519155230.wav
1609,120083073360717686,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/120083073360717686.wav
1610,-5499598489626800292,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5499598489626800292.wav
1611,-3596832918708260950,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3596832918708260950.wav
1612,-241353214464549506,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-241353214464549506.wav
1613,5746350760857546445,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/5746350760857546445.wav
1614,-7934858877869956772,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7934858877869956772.wav
1615,-2299250874177300260,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-2299250874177300260.wav
1616,-3009932259509460506,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3009932259509460506.wav
1617,-6727204353732655508,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-6727204353732655508.wav
1618,4141791526244431023,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/4141791526244431023.wav
1619,8075993198233544707,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/8075993198233544707.wav
1620,4172050210011123555,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/4172050210011123555.wav
1621,7241574831743221745,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7241574831743221745.wav
1622,-1335147255010121925,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1335147255010121925.wav
1623,8911153035292702767,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/8911153035292702767.wav
1624,4996328494744134067,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/4996328494744134067.wav
1625,5305163327655809849,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/5305163327655809849.wav
1626,-5124771782645175200,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5124771782645175200.wav
1627,1399660967650099706,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1399660967650099706.wav
1628,6380111268045386310,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/6380111268045386310.wav
1629,-2213139222291565129,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-2213139222291565129.wav
1630,-7675599622468909566,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7675599622468909566.wav
1631,-4868463566160247380,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4868463566160247380.wav
1632,-3519718918103929479,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3519718918103929479.wav
1633,1644068542774571153,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1644068542774571153.wav
1634,-1384558859017958082,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1384558859017958082.wav
1635,-5165267663594188667,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5165267663594188667.wav
1636,-1267048293508882265,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1267048293508882265.wav
1637,8898967911485819683,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/8898967911485819683.wav
1638,-112875615611071623,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-112875615611071623.wav
1639,-6841058932076383698,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-6841058932076383698.wav
1640,7093315263718188372,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7093315263718188372.wav
1641,2024861903974677067,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/2024861903974677067.wav
1642,-3874379805811231515,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3874379805811231515.wav
1643,6576762368386854706,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/6576762368386854706.wav
1644,-3519785520722427209,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3519785520722427209.wav
1645,-8499558295447635216,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-8499558295447635216.wav
1646,-4581865613004434593,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4581865613004434593.wav
1647,-8180699770428355010,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-8180699770428355010.wav
1648,3978591521914427261,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/3978591521914427261.wav
1649,-9136652959390500580,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-9136652959390500580.wav
1650,5651438301878381728,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/5651438301878381728.wav
1651,-4432761339646485172,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4432761339646485172.wav
1652,-4639409868989992346,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4639409868989992346.wav
1653,3061386129037996710,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/3061386129037996710.wav
1654,712169643193002537,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/712169643193002537.wav
1655,321624203913966192,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/321624203913966192.wav
1656,5357427405048960643,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/5357427405048960643.wav
1657,9016074408423439527,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/9016074408423439527.wav
1658,-7378777649405544721,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7378777649405544721.wav
1659,2951713240348747501,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/2951713240348747501.wav
1660,4173819232186539608,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/4173819232186539608.wav
1661,820217644892519358,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/820217644892519358.wav
1662,-3373567473721840028,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3373567473721840028.wav
1663,-5744208168433954692,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5744208168433954692.wav
1664,2742448072786763122,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/2742448072786763122.wav
1665,-7900515722161323942,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7900515722161323942.wav
1666,7810968863804554949,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7810968863804554949.wav
1667,4937975596976869773,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/4937975596976869773.wav
1668,-4646535506618316968,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4646535506618316968.wav
1669,5410849796440733954,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/5410849796440733954.wav
1670,-217769287950553227,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-217769287950553227.wav
1671,2509655575337894343,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/2509655575337894343.wav
1672,-7748016508113292314,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7748016508113292314.wav
1673,9169093656402050192,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/9169093656402050192.wav
1674,4291157109436475113,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/4291157109436475113.wav
1675,-5608136786701408085,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5608136786701408085.wav
