,ID,in XOR test,swahili-gold,kenya-sw-KE,kenya-sw-TZ,tanzania-sw-TZ,tanzania-sw-KE
2088,-7368778109664207888,False,Mkoa wa Amasya una hali gani ya nchi?,mkuu wa amasia una hali gani ya nchi,mkuu wa amasia una hali gani ya nchi,mkoa wa asia una hali gani ya nchi,mkoa wa asia una hali gani ya nchi
2089,5478937968807001069,False,Jina la Bauxiti linatokana na nini?,jina la box 65 na nini,jina la box 65 na nini,jina la backstreet linatokana na nini,jina la backstreet linatokana na nini
2090,-83365855904687118,False,Oprah Winfrey ana utajiri kiasi gani?,oprah winfrey anautajiri kiasi gani,oprah winfrey anautajiri kiasi gani,oprah winfrey anautajiri kiasi gani,oprah winfrey anautajiri kiasi gani
2091,7974680903268596723,False,Remmy Ongala alifariki mwaka gani?,remmy ongala alifariki mwaka gani,remmy ongala alifariki mwaka gani,remi ongala alifariki mwaka gan,remi ongala alifariki mwaka gan
2092,-647209810653905928,False,Hassan Bitchuka alizaliwa mwaka upi?,hassan bichuka alizaliwa mwaka upi,hassan bichuka alizaliwa mwaka upi,hassan bichuka alizaliwa mwaka upi,hassan bichuka alizaliwa mwaka upi
2093,-1918588185492235271,False,"Je, Ufaransa imeshinda kombe la dunia mara ngapi?",ufaransa imeshinda kombe la dunia mara ngapi,ufaransa imeshinda kombe la dunia mara ngapi,je ufaransa imeshinda kombe la dunia mara ngapi,je ufaransa imeshinda kombe la dunia mara ngapi
2094,-3561848275144664068,False,Gazeti la The Era lilikuwa na kurasa ngapi?,gazeti la the error lilikuwa na kurasa ngapi,gazeti la the error lilikuwa na kurasa ngapi,gazeti la the herald lilikuwa na kurasa ngapi,gazeti la the herald lilikuwa na kurasa ngapi
2095,-4950010306655896571,False,Yesu Kristo alizaliwa sehemu gani?,yesu kristo alizaliwa safeguard,yesu kristo alizaliwa safeguard,yesu kristo tanzania sebene,yesu kristo tanzania sebene
2096,-1331493731421471738,False,Kenya inatumia mfumo upi wa elimu?,kenya inatumia mfumo upi wa elimu,kenya inatumia mfumo upi wa elimu,kenya inatumia mfumo mpya m,kenya inatumia mfumo mpya m
2097,7848720117142166534,False,Nchi ya Djibouti imekuwa na rais wangapi?,jibuti imekuwa na rais wangapi,jibuti imekuwa na rais wangapi,result 2019 wangapi,result 2019 wangapi
2098,1055581050664066060,False,Mpapai huwa na maua ya rangi gani?,papai huwa na maua ya rangi gani,papai huwa na maua ya rangi gani,papai huwa na maua mengine,papai huwa na maua mengine
2099,4706629429219425296,False,"Je,yesu alikuwa ana wafuasi wangapi?",je yesu alikuwa anafeli wangapi,je yesu alikuwa anafeli wangapi,yesu alikuwa anafuatwa ngapi,yesu alikuwa anafuatwa ngapi
2100,7771882608879066132,False,"Je,Osama bin Mohammed bin Awad bin Laden aliuawa na nani?",osama bin mohammed bin walid bin laden aliuwawa na nani,osama bin mohammed bin walid bin laden aliuwawa na nani,osama bin mohammed bin walid bin laden aliuwawa na nani,osama bin mohammed bin walid bin laden aliuwawa na nani
2101,4821998588161301533,False,"Je,jina kamili la msanii Snoop Dog ni ipi?",jina kamili la msanii snoopdog ni ipi,jina kamili la msanii snoopdog ni ipi,joakim ila msanii sleep,joakim ila msanii sleep
2102,-3552631616295125983,False,Ngozi ya mwanadamu ina unene gani?,ngozi ya mwanadamu ina unene gani,ngozi ya mwanadamu ina unene gani,ngozi ya mwanadamu ina unene gani,ngozi ya mwanadamu ina unene gani
2103,-2704609980011275230,False,Nairobi ina idai ya watu wangapi?,nairobi inaidai ya watu wangapi,nairobi inaidai ya watu wangapi,nairobi na idadi ya watu wangapi,nairobi na idadi ya watu wangapi
2104,1326198114477292580,False,"Je,mji wa Batman ina idadi ya watu wangapi?",je mji wa batman idadi ya watu wangapi,je mji wa batman idadi ya watu wangapi,dmd about man utd watu wangapi,dmd about man utd watu wangapi
2105,7870988848076512289,False,Nani rais wa shirikisho la FIFA duniani?,naye rais wa shirikisho la fifa duniani,naye rais wa shirikisho la fifa duniani,80/480 duniani,80/480 duniani
2106,-422932534510937050,False,"Je,ugonjwa wa polio una tiba?",ugonjwa pulu unatiba,ugonjwa pulu unatiba,je ugonjwa wa polio unatiba,je ugonjwa wa polio unatiba
2107,1007274821420252199,False,Eneo la Lomé  lina ukubwa gani?,eneo la lami lina ukubwa gani,eneo la lami lina ukubwa gani,eneo la lami linakubaliana,eneo la lami linakubaliana
2108,7705510017986829352,False,"Je,mke wa Osama bin Mohammed bin Awad bin Laden aliitwa nani?",mke wa samuel mohammed award' millardayo aliitwa nani,mke wa samuel mohammed award' millardayo aliitwa nani,photo osama bin laden,photo osama bin laden
2109,-8920199487911838673,False,Joachim Kimario ana tuzo ngapi za muziki?,kimario anatuzo ngapi za muziki,kimario anatuzo ngapi za muziki,rakim kimeru rasulullah,rakim kimeru rasulullah
2110,1922511762661006384,False,"Je,sensa huandaliwa kila baada ya miaka ngapi nchini Tanzania?",je sensa huandaliwa kila baada ya miaka ngapi nchini tanzania,je sensa huandaliwa kila baada ya miaka ngapi nchini tanzania,sasa wonder wakila baada miaka mingapi in tanzania,sasa wonder wakila baada miaka mingapi in tanzania
2111,-8449186846512710603,False,Remmy Ongala ana albamu ngapi?,remmy ongala albamu ngapi,remmy ongala albamu ngapi,remmy ongala album copy,remmy ongala album copy
2112,3024921243035614258,False,"Je,sensa huandaliwa kila baada miaka ngapi nchini Tanzania?",yesu anazaliwa kila baada ya miaka ngapi nchini tanzania,yesu anazaliwa kila baada ya miaka ngapi nchini tanzania,this is wonderful abandon miaka mingapi tanzania,this is wonderful abandon miaka mingapi tanzania
2113,1059366506129480755,False,"Je,Vasili Vasilyevich Vereshchagin alikuwa na watoto?",je vs bosnia h2h game,je vs bosnia h2h game,je silivie 24 alikuwa na watoto,je silivie 24 alikuwa na watoto
2114,2505953192047598645,False,Rais wa Marekani mwaka wa 1965 anaitwa nani?,rais wa marekani 2365 anaitwa nani,rais wa marekani 2365 anaitwa nani,rais wa marekani mwaka 1965 anaitwa nani,rais wa marekani mwaka 1965 anaitwa nani
2115,-2356243748887151546,False,Ziwa lenye maji yenye chumvi zaidi nchini Kenya ni lipi?,ziwa lenye maji yenye zaidi kenya ni lipi,ziwa lenye maji yenye zaidi kenya ni lipi,ziwa lenye maji yenye chumvi zaidi nchini kenya ni lipi,ziwa lenye maji yenye chumvi zaidi nchini kenya ni lipi
2116,194139480621710412,False,Budalangi ina idadi ngapi ya watu?,budalangi ina idadi ya watu,budalangi ina idadi ya watu,budalangi tedy part2,budalangi tedy part2
2117,-6231188621832184749,False,Mji wa Batman una ukubwa gani?,mji wa babati malolo bagan,mji wa babati malolo bagan,mji wa babati manula ukubwa gani,mji wa babati manula ukubwa gani
2118,7027680005398002768,False,Kampuni ya gari ya Toyota ilianza mwaka upi?,kampuni ya magari ya toyota hiace mwaka upi,kampuni ya magari ya toyota hiace mwaka upi,kampuni ya magari ya toyota ilianza mwaka upi,kampuni ya magari ya toyota ilianza mwaka upi
2119,-1988008993252279212,False,Tanzania ilipata uhuru mwaka upi?,tanzania ilipata uhuru mwaka upi,tanzania ilipata uhuru mwaka upi,tanzania ilipata uhuru mwaka upi,tanzania ilipata uhuru mwaka upi
2120,9158594571939560540,False,"Je, Beres Hammond ana watoto wangapi?",beres hammond ana watoto wangapi,beres hammond ana watoto wangapi,ebeneza hana watoto wangapi,ebeneza hana watoto wangapi
2121,3839226466589293663,False,"Je,sensa nchini Marekani hufanywa kila baada ya miaka ngapi?",sensa nchini marekani hufanya kila baada ya miaka ngapi,sensa nchini marekani hufanya kila baada ya miaka ngapi,je sensa nchini marekani hufanywa kila baada ya miaka ngapi,je sensa nchini marekani hufanywa kila baada ya miaka ngapi
2122,8918742221522066527,False,Lugha ya Pijini ilianza kutumika nchi gani?,lugha ya kijijini ilianza kutumika nchi gani,lugha ya kijijini ilianza kutumika nchi gani,lugha nyingine ilianza kutumika nchini,lugha nyingine ilianza kutumika nchini
2123,-6763772558144177049,False,Zavara Mponjika ni raia wa nchi gani?,msafara mponjika ni raia wa nchi gani,msafara mponjika ni raia wa nchi gani,zamara mponjika ni raia wa nchi gani,zamara mponjika ni raia wa nchi gani
2124,4775563857747541092,False,"Je, kuna kampuni ngapi za simu ya mkononi?",je kuna kampuni ngapi za simu ya mkononi,je kuna kampuni ngapi za simu ya mkononi,je kuna kampuni ngapi za simu ya mkononi,je kuna kampuni ngapi za simu ya mkononi
2125,2034367081502563431,False,Kalenda ya Julien ilindikwa mwaka gani?,kalenda ya julian iliandikwa mwaka gani,kalenda ya julian iliandikwa mwaka gani,kalenda ya julian liliandikwa mwaka gani,kalenda ya julian liliandikwa mwaka gani
2126,4469079615239765096,False,"Je,mke wa Kangi Alphaxard Lugola anaitwa nani?",wakangia factored lugora anaitwa nani,wakangia factored lugora anaitwa nani,mke wa kangi alphaxard lugora anaitwanani,mke wa kangi alphaxard lugora anaitwanani
2127,-3866317673229190031,False,"Je,jumba refu zaidi nchini Dubai ni ipi?",jumba refu zaidi nchini dubai ni ipi,jumba refu zaidi nchini dubai ni ipi,dubai for sale in dubai,dubai for sale in dubai
2128,-8946008467861259147,False,"Je, bendi ya Orchestra Mambo Bado ina albamu ngapi?",bendi ya orchestra mambo bado ina albamu ngapi,bendi ya orchestra mambo bado ina albamu ngapi,bendi ya orchestra mambo bado ina albamu ngapi,bendi ya orchestra mambo bado ina albamu ngapi
2129,-1627866341346558855,False,Elementi ya Ununhexi iligunduliwa mwaka gani?,elementi ya kununua xema iligunduliwa mwaka gani,elementi ya kununua xema iligunduliwa mwaka gani,element ya kununua eksi engl wa mwaka gani,element ya kununua eksi engl wa mwaka gani
2130,-3610017133065831302,False,kiazi mbatata kilitumika lini kama chakula kwa mara ya kwanza?,viazi mbatata kilitumika lini kama chakula kwa mara ya kwanza,viazi mbatata kilitumika lini kama chakula kwa mara ya kwanza,osmotic ilitumika nini kama chakula kwa mara ya kwanza,osmotic ilitumika nini kama chakula kwa mara ya kwanza
2131,-8944209403916927872,False,"Je,nani mwanzilishi wa kutengeneza Raisin Bran?",nani mathishi wakutengeneza racing branch,nani mathishi wakutengeneza racing branch,je nani mwazilishi wa kutengeneza rising granite,je nani mwazilishi wa kutengeneza rising granite
2132,2407725204825087108,False,"Je,televisheni ya kwanza Marekani ni gani?",televisheni ya kwanza marekani ni gani,televisheni ya kwanza marekani ni gani,television ya kwanza marekani ni gani,television ya kwanza marekani ni gani
2133,8289651790995340426,False,Mvinyo ulitengenezwa kwanza nchi gani?,mvinyo uliotengenezwa kwanza nchi gani,mvinyo uliotengenezwa kwanza nchi gani,mvinyo ulitengenezwa kwanza nchi gani,mvinyo ulitengenezwa kwanza nchi gani
2134,-4838541801405383534,False,Philip Emeagwali alizaliwa mwaka upi?,timid waliomwaga upi,timid waliomwaga upi,philip emeagwali alizaliwa mwaka upi,philip emeagwali alizaliwa mwaka upi
2135,4684129642897079443,False,"Je,Pablo Ruiz Picasso alikuwa na watoto wangapi?",je paulo who is canceled alikuwa na watoto wangapi,je paulo who is canceled alikuwa na watoto wangapi,public speakers walikuwa na watoto wangapi,public speakers walikuwa na watoto wangapi
2136,-488971171425362794,False,Bunge la Tanzania lina wabunge wangapi kwa jumla?,bunge la tanzania na wabunge wangapi kwa ujumla,bunge la tanzania na wabunge wangapi kwa ujumla,bunge la tanzania na wabunge wangapi kwa jumla,bunge la tanzania na wabunge wangapi kwa jumla
2137,5205706271008005271,False,"Je,mhusika mkuu wa kipindi cha 24 ni nani?",uhusika mkuu wa kipindi cha 28,uhusika mkuu wa kipindi cha 28,amc.com kuwa kipindi cha 24,amc.com kuwa kipindi cha 24
2138,-3071290994057069408,False,"Je,idadi ya watu nchini Pakistani ni ngapi?",jad ya watu mjini pakistani ngapi,jad ya watu mjini pakistani ngapi,idadi ya watu nchini pakistan ni ngapi,idadi ya watu nchini pakistan ni ngapi
2139,5198067063141325984,False,Mji mkuu wa Misri unaitwa aje?,mji mkuu wa misri unaitwaje,mji mkuu wa misri unaitwaje,mji mkuu wa misri unaitwaje,mji mkuu wa misri unaitwaje
2140,6302536219131329699,False,"Je,mji wa Lamu inapatikana katika sehemu gani nchi Kenya?",jmg waislamu inapatikana katika sehemu gani in kenya,jmg waislamu inapatikana katika sehemu gani in kenya,dollar inapatikana katika sehemu gani nchini kenya,dollar inapatikana katika sehemu gani nchini kenya
2141,4931700916411522212,False,Francisco Guillermo Ochoa alianza mchezo wa soka mwaka upi?,francis godwin 1and yanga mchezo wa soka mwaka upi,francis godwin 1and yanga mchezo wa soka mwaka upi,fransisko bulembo chour mchezo wa soka mwaka upi,fransisko bulembo chour mchezo wa soka mwaka upi
2142,8698561749902859437,False,Ugonjwa wa kwanza wa polio ulipatikana wapi?,ugonjwa kwanza kwa polio ulipatikana wapi,ugonjwa kwanza kwa polio ulipatikana wapi,feral nairobi,feral nairobi
2143,-6356420531375252290,False,"Je,mke wa Jorge Luis Borges alikuwa anaitwa nani?",je mke wa jaji alikuwa anaitwa nani,je mke wa jaji alikuwa anaitwa nani,anaitwa nani,anaitwa nani
2144,3846728031760972988,False,Je dhahabu inapatika kwa wingi nchi gani Afrika?,je dhahabu inapatikana kwa wingi nchi gani afrika,je dhahabu inapatikana kwa wingi nchi gani afrika,taharabu inapatikana kwa wingi gani africa,taharabu inapatikana kwa wingi gani africa
2145,-6868163334742401857,False,Ushonaji wa cherehani ulianzia wapi?,ushonaji wa cherehani ulianzia wapi,ushonaji wa cherehani ulianzia wapi,unajuwaje ramli anzia wapi,unajuwaje ramli anzia wapi
2146,6150034685654277310,False,Thiago Silva alijiunga na timu ya Milan mwaka upi?,,,kinyago silva alijiunga na timu ya milan mwaka upi,kinyago silva alijiunga na timu ya milan mwaka upi
2147,-8158742743872217910,False,Asbel Kiprop ana medali ngapi za dhahabu?,dullvan na medali za dhahabu,dullvan na medali za dhahabu,lady propaganda medali ngasala,lady propaganda medali ngasala
2148,-5449848378490880816,False,Rais wa kwanza wa nchi ya Libya anaitwa nani?,raisi wakwanza njia libya anaitwa nani,raisi wakwanza njia libya anaitwa nani,israel in ariana grande,israel in ariana grande
2149,-8907323969294582574,False,"Je,mwanamziki Profesa Jay ni mbunge wa wapi nchini Tanzania?",je mwanamziki profesa jay mbunge wa wapi nchini tanzania,je mwanamziki profesa jay mbunge wa wapi nchini tanzania,je mwanamziki profesa jei mbunge wa wapi nchini tanzania,je mwanamziki profesa jei mbunge wa wapi nchini tanzania
2150,201865307288935633,False,Shirika la Kimataifa la Msalaba Mwekundu lilianzishwa mwaka gani?,shirika la kimataifa la msalaba mwekundu ilianzishwa mwaka gani,shirika la kimataifa la msalaba mwekundu ilianzishwa mwaka gani,shirika la kimataifa la msalaba mwekundu lilianzishwa mwaka gani,shirika la kimataifa la msalaba mwekundu lilianzishwa mwaka gani
2151,1014536159992224980,False,Neno kiebrania iko na maana gani?,neno kibra nione inamaana gani,neno kibra nione inamaana gani,neno kiebrania iko na maana gani,neno kiebrania iko na maana gani
2152,-3061044325102740266,False,Mkuu wa mkoa wa Njombe mwaka 2019 anaitwa nani?,mkuu wa mkoa wa njombe mwaka 2019 anaitwa nani,mkuu wa mkoa wa njombe mwaka 2019 anaitwa nani,mkuu wa mkoa wa njombe makasini 19,mkuu wa mkoa wa njombe makasini 19
2153,-6300319366480823079,False,Isa kulingana na Qurani alizaliwa wapi?,issa kulingana na kurani alizaliwa wapi,issa kulingana na kurani alizaliwa wapi,issa kulingana na quran alizaliwa wapi,issa kulingana na quran alizaliwa wapi
2154,-5347959007953888037,False,Mheshimiwa Paul Joseph Ngei alizaliwa wapi?,mheshimiwa paul joseph mbeya zaliwa wapi,mheshimiwa paul joseph mbeya zaliwa wapi,jeshi la polisi joseph j alizaliwa wapi,jeshi la polisi joseph j alizaliwa wapi
2155,6885966187172314329,False,Daktari Benjamin S. Carson ameandika vitabu vingapi?,daktari benjamin s carson ameandika vitabu vingapi,daktari benjamin s carson ameandika vitabu vingapi,daktari benjamin s carson ameandika vitabu vingapi,daktari benjamin s carson ameandika vitabu vingapi
2156,2114919187108584669,False,Sauti husafiri kwa mwendo kasi gani?,sauti husafiri kwa mwendokasi gani,sauti husafiri kwa mwendokasi gani,sauti safi kwa mwendo kasi gani,sauti safi kwa mwendo kasi gani
2157,-1847506343279706913,False,QR code ilianzishwa na nani?,qr-code ilianzishwa na nani,qr-code ilianzishwa na nani,barcodes imeanzishwa na nani,barcodes imeanzishwa na nani
2158,8267825504442809565,False,Philip Emeagwali alishinda tuzo gani?,magwali alishinda tuzo gani,magwali alishinda tuzo gani,unilateral decision,unilateral decision
2159,2221480246066003170,False,Mji wa Casablanca una idadi ngapi ya watu?,mji wa casablanca una idadi ya watu,mji wa casablanca una idadi ya watu,mji wa castle lager kuna idadi ngapi ya 12,mji wa castle lager kuna idadi ngapi ya 12
2160,2504563323103501544,False,Madini ya Almasi yaligunduliwa wapi mwanzo?,madini ya almasi yaligunduliwa wapi mwanzo,madini ya almasi yaligunduliwa wapi mwanzo,madini ya almasi 2000 wa wapi mwanzo,madini ya almasi 2000 wa wapi mwanzo
2161,8209909994032356592,False,"Je, Junior Braithwaite alikuwa na albamu ngapi?",je junior braithwaite alikuwa na albamu ngapi,je junior braithwaite alikuwa na albamu ngapi,junior braithwaite alikuwa na ngapi,junior braithwaite alikuwa na ngapi
2162,-3034161100096692996,False,Jina mtukutiko wa homa linatokana na nini?,jina utu tiko wahome inatokana na nini,jina utu tiko wahome inatokana na nini,jina mtukutiko home ametokana na nini,jina mtukutiko home ametokana na nini
2163,1486607791045459203,False,"Je,mwanamziki wa kwanza wa reggae Afrika ni nani?",,,mwanamuziki wa kwanza wa lege africa nan,mwanamuziki wa kwanza wa lege africa nan
2164,-5189486396386591464,False,Mji mkuu wa nchi ya Kuba unaitwaje?,mji mkuu wa nchi ya cuba unaitwaje,mji mkuu wa nchi ya cuba unaitwaje,mkuu wa nchi ya cuba unaitwaje,mkuu wa nchi ya cuba unaitwaje
2165,6562950475322408217,False,"Je,Tanzania huandaa sensa baada ya kila miaka ngapi?",je tanzania rwanda sensa baada ya miaka ngapi,je tanzania rwanda sensa baada ya miaka ngapi,tanzania huenda sasa bider kilometa ngapi,tanzania huenda sasa bider kilometa ngapi
2166,4980020762628734239,False,"Je,biashara ya watumwa kupitia atlantiki ilianza lini?",je biashara ya watumwa kupitia adventi kilianza lini,je biashara ya watumwa kupitia adventi kilianza lini,biashara ya watumwa kupitia tcu tanzania,biashara ya watumwa kupitia tcu tanzania
2167,-9427773093192412,False,Ben J. Hanson alizaliwa wapi?,ben johnson alizaliwa wapi,ben johnson alizaliwa wapi,enjoy johnson alizaliwa wapi,enjoy johnson alizaliwa wapi
2168,1424570105226771751,False,Christopher Richard Mwashinga alizaliwa mwaka upi?,christopher richard mwashinga alizaliwa mwaka upi,christopher richard mwashinga alizaliwa mwaka upi,christopher richard mwashinga azaliwa mwaka upi,christopher richard mwashinga azaliwa mwaka upi
