,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1473,6240147950756164151,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6240147950756164151.wav
1474,-8072959664689003016,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8072959664689003016.wav
1475,2627490981282787073,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2627490981282787073.wav
1476,-8764688061762496364,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8764688061762496364.wav
1477,9100114618065383287,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/9100114618065383287.wav
1478,4625799639300474964,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4625799639300474964.wav
1479,-4586383338054944680,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4586383338054944680.wav
1480,2573718949113579514,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2573718949113579514.wav
1481,2067834878383858834,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2067834878383858834.wav
1482,1437093277137032832,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1437093277137032832.wav
1483,3270150550045565793,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3270150550045565793.wav
1484,-2652980401162610201,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2652980401162610201.wav
1485,-1202596814023175115,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1202596814023175115.wav
1486,-9211270838795297845,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-9211270838795297845.wav
1487,-6932356779249767781,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6932356779249767781.wav
1488,339768979006528997,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/339768979006528997.wav
1489,8282248601438928199,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8282248601438928199.wav
1490,7793913398404823996,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7793913398404823996.wav
1491,8472479255984361572,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8472479255984361572.wav
1492,8202149958918603962,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8202149958918603962.wav
1493,7812447760116878105,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7812447760116878105.wav
1494,-6780402281344960989,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6780402281344960989.wav
1495,-5421562641282380012,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5421562641282380012.wav
1496,4312860772353130836,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4312860772353130836.wav
1497,-4045099576029271406,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4045099576029271406.wav
1498,-196275675971977636,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-196275675971977636.wav
1499,-7825748147304467003,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7825748147304467003.wav
1500,-4529538690127327343,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4529538690127327343.wav
1501,-6794507582256650869,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6794507582256650869.wav
1502,-6797537380351483416,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6797537380351483416.wav
1503,7071278922099943199,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7071278922099943199.wav
1504,-724365032160601626,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-724365032160601626.wav
1505,7748102580701999580,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7748102580701999580.wav
1506,2783268773388022056,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2783268773388022056.wav
1507,1379432180649225153,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1379432180649225153.wav
1508,6637208952064411836,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6637208952064411836.wav
1509,1059366506129480755,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1059366506129480755.wav
1510,-2032626290359345455,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2032626290359345455.wav
1511,-9019015313202526291,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-9019015313202526291.wav
1512,8750237848224463400,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8750237848224463400.wav
1513,-6092801667564224596,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6092801667564224596.wav
1514,-6679087643313021155,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6679087643313021155.wav
1515,-4029286140303741885,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4029286140303741885.wav
1516,-6191349151911544496,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6191349151911544496.wav
1517,2505953192047598645,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2505953192047598645.wav
1518,3839226466589293663,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3839226466589293663.wav
1519,89540625458529658,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/89540625458529658.wav
1520,-6905630700628459531,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6905630700628459531.wav
1521,-8853246550835770413,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8853246550835770413.wav
1522,4706629429219425296,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4706629429219425296.wav
1523,-7566035209297521688,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7566035209297521688.wav
1524,2499401869785789913,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2499401869785789913.wav
1525,-5995341246146183750,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5995341246146183750.wav
1526,5909751027375247639,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5909751027375247639.wav
1527,-2671134792844015228,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2671134792844015228.wav
1528,-3975433380149139037,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3975433380149139037.wav
1529,-1593487110603822540,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1593487110603822540.wav
1530,-7101660121283900832,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7101660121283900832.wav
1531,-6489563712344028711,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6489563712344028711.wav
1532,-365514777312785622,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-365514777312785622.wav
1533,-772757284553284881,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-772757284553284881.wav
1534,4769311437227666536,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4769311437227666536.wav
1535,740613978913915910,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/740613978913915910.wav
1536,-3095922871843558372,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3095922871843558372.wav
1537,3899619180180753631,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3899619180180753631.wav
1538,2739979459186035691,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2739979459186035691.wav
1539,-7368778109664207888,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7368778109664207888.wav
1540,1986371608137421014,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1986371608137421014.wav
1541,-6645520349180277800,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6645520349180277800.wav
1542,-803870950226019896,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-803870950226019896.wav
1543,-8015054282345380271,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8015054282345380271.wav
1544,5514796639760597148,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5514796639760597148.wav
1545,-3907204400983699866,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3907204400983699866.wav
1546,9126964027194106073,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/9126964027194106073.wav
1547,-468185016796802768,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-468185016796802768.wav
1548,4887847083730360581,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4887847083730360581.wav
1549,8313816120406033327,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8313816120406033327.wav
1550,-4537711661278269348,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4537711661278269348.wav
1551,2287504303832447786,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2287504303832447786.wav
1552,4707255850420582496,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4707255850420582496.wav
1553,2774041863716022000,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2774041863716022000.wav
1554,7253231057717907988,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7253231057717907988.wav
1555,-422932534510937050,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-422932534510937050.wav
1556,6630679718624618156,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6630679718624618156.wav
1557,4911411885644457437,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4911411885644457437.wav
1558,-8242505561662049916,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8242505561662049916.wav
1559,-5858371993017927608,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5858371993017927608.wav
1560,-5341702935619170632,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5341702935619170632.wav
1561,-7220157196653413637,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7220157196653413637.wav
1562,2529161212422316862,na,tanzania,swa,na,na,na,na,na,test/swa/tanzania/wav_swa/2529161212422316862.wav
1563,3543648556152376182,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3543648556152376182.wav
1564,699839668375710666,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/699839668375710666.wav
1565,-7498348515931630760,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7498348515931630760.wav
1566,2451644010904704727,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2451644010904704727.wav
1567,-879915444116755050,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-879915444116755050.wav
1568,2433851145038842372,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2433851145038842372.wav
1569,8283755250734007435,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8283755250734007435.wav
1570,5537201759216092084,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5537201759216092084.wav
1571,287264305087079555,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/287264305087079555.wav
1572,732298796507491192,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/732298796507491192.wav
1573,-8701207919594376801,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8701207919594376801.wav
1574,2191123886924233285,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2191123886924233285.wav
1575,-2173668050248617943,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2173668050248617943.wav
1576,-4414635407092029177,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4414635407092029177.wav
1577,3480819005947860284,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3480819005947860284.wav
1578,8833514152167173918,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8833514152167173918.wav
1579,-544640905671883074,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-544640905671883074.wav
1580,8103138006522439684,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8103138006522439684.wav
1581,-8833923435811441509,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8833923435811441509.wav
1582,-1918588185492235271,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1918588185492235271.wav
1583,-8548899591211415902,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8548899591211415902.wav
1584,3708557674259953084,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3708557674259953084.wav
1585,-3469198791429489737,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3469198791429489737.wav
1586,3821352804364256142,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3821352804364256142.wav
1587,-2398719126000772694,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2398719126000772694.wav
1588,2877765545816461723,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2877765545816461723.wav
1589,9212290182561326527,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/9212290182561326527.wav
1590,-4919861808915179322,-813286178,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4919861808915179322.wav
1591,3771372683213059980,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3771372683213059980.wav
1592,-3387478098901296228,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3387478098901296228.wav
1593,7791391813109610971,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7791391813109610971.wav
1594,-5348614790939962278,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5348614790939962278.wav
1595,-4386970983921500471,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4386970983921500471.wav
1596,1386345714487959713,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1386345714487959713.wav
1597,-4103352109038117442,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4103352109038117442.wav
1598,8528882732913579213,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8528882732913579213.wav
1599,1706201842657027943,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1706201842657027943.wav
1600,-7474286649397936228,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7474286649397936228.wav
1601,-8559009635845041353,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8559009635845041353.wav
1602,7898425603862684289,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7898425603862684289.wav
1603,4871959891381835237,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4871959891381835237.wav
1604,8042577889755581422,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8042577889755581422.wav
1605,6978406858494378028,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6978406858494378028.wav
1606,4442625058008535608,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4442625058008535608.wav
1607,-6809450373266970653,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6809450373266970653.wav
1608,-5413702995762834654,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5413702995762834654.wav
1609,-2704609980011275230,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2704609980011275230.wav
1610,3309931017228333709,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3309931017228333709.wav
1611,5226333772280214114,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5226333772280214114.wav
1612,-41842527308916254,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-41842527308916254.wav
1613,-7341533946797211402,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7341533946797211402.wav
1614,-1985982714998681633,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1985982714998681633.wav
1615,8367637386327036814,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8367637386327036814.wav
1616,7604395861649422640,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7604395861649422640.wav
1617,7865898655750793261,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7865898655750793261.wav
1618,-4474746762698253616,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4474746762698253616.wav
1619,606645876916072936,-706945505,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/606645876916072936.wav
1620,1013789767182483885,-1107010839,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1013789767182483885.wav
1621,-163996310586825547,-1107010839,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-163996310586825547.wav
1622,6885966187172314329,-1107010839,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6885966187172314329.wav
1623,-3291229418330703207,-1107010839,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3291229418330703207.wav
1624,-1172966047081785759,-1107010839,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1172966047081785759.wav
1625,-5153498732927600176,-1107010839,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5153498732927600176.wav
1626,8956365131027549018,-1107010839,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8956365131027549018.wav
