,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1824,6521917219049018262,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6521917219049018262.wav
1825,-753202930738890204,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-753202930738890204.wav
1826,-3666944402518735889,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3666944402518735889.wav
1827,1596917995192399350,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1596917995192399350.wav
1828,2824199705080346898,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2824199705080346898.wav
1829,-8282319750180591340,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8282319750180591340.wav
1830,-21847047740467111,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-21847047740467111.wav
1831,2067345827444674872,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2067345827444674872.wav
1832,-5774763285612461096,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5774763285612461096.wav
1833,3405210921191849956,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3405210921191849956.wav
1834,-8299071486827828924,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8299071486827828924.wav
1835,-6028687878309334889,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6028687878309334889.wav
1836,2857712694316222564,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2857712694316222564.wav
1837,7066907705952684716,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7066907705952684716.wav
1838,-3656925242931684459,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3656925242931684459.wav
1839,-5697820924783440987,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5697820924783440987.wav
1840,5521550780046673938,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5521550780046673938.wav
1841,-1195248920976020165,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1195248920976020165.wav
1842,-555271762790658251,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-555271762790658251.wav
1843,-3934646917998202447,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3934646917998202447.wav
1844,6521917219049018262,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6521917219049018262.wav
1845,2275886083712959293,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2275886083712959293.wav
1846,7863274008715928302,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7863274008715928302.wav
1847,-8883378522548863700,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8883378522548863700.wav
1848,-5177367257167436254,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5177367257167436254.wav
1849,2994216213210470263,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2994216213210470263.wav
1850,-2086993371797839204,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2086993371797839204.wav
1851,469876380615922628,1715359911,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/469876380615922628.wav
1852,-4407774623564549648,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4407774623564549648.wav
1853,3047382997368598337,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3047382997368598337.wav
1854,-6814700246740534828,-872855795,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6814700246740534828.wav
1855,-3717045284827325592,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3717045284827325592.wav
1856,-5745142564134504045,-872855795,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5745142564134504045.wav
1857,-8891527746417490449,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8891527746417490449.wav
1858,7043008615600854423,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7043008615600854423.wav
1859,-4407006336671005677,-872855795,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4407006336671005677.wav
1860,-6622270617754686628,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6622270617754686628.wav
1861,-7555364075836244518,-872855795,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7555364075836244518.wav
1862,5947807510501372705,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5947807510501372705.wav
1863,-8130824504191288578,-872855795,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8130824504191288578.wav
1864,-3703105522128109119,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3703105522128109119.wav
1865,4111254407009396224,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4111254407009396224.wav
1866,1991392307899999332,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1991392307899999332.wav
1867,5882611706596489047,1715359911,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5882611706596489047.wav
1868,7064213794770258643,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7064213794770258643.wav
1869,5029633156670352950,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5029633156670352950.wav
1870,4088672889063795331,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4088672889063795331.wav
1871,4483162096047240141,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4483162096047240141.wav
1872,8657066978172243883,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8657066978172243883.wav
1873,8020632684197954563,-1646141205,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8020632684197954563.wav
1874,588842885414647731,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/588842885414647731.wav
1875,1342478926753750231,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1342478926753750231.wav
1876,3399957826183894597,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3399957826183894597.wav
1877,-3514566821421562227,1381837923,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3514566821421562227.wav
1878,3606991244225980642,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3606991244225980642.wav
1879,-4780905646963662952,1381837923,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4780905646963662952.wav
1880,1128024352246112090,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1128024352246112090.wav
1881,6292362859770994996,2090031141,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6292362859770994996.wav
1882,8032989208101646575,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8032989208101646575.wav
1883,-6372505539706266734,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6372505539706266734.wav
1884,8293248457071183719,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8293248457071183719.wav
1885,8219906241997802530,1381837923,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8219906241997802530.wav
1886,1805317354428435818,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1805317354428435818.wav
1887,262797342445447135,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/262797342445447135.wav
1888,1231329334551740962,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1231329334551740962.wav
1889,7015559287400613249,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7015559287400613249.wav
1890,7679835819626098742,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7679835819626098742.wav
1891,4065157948692967082,1381837923,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4065157948692967082.wav
1892,-7153631458978423682,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7153631458978423682.wav
1893,-6455235366652861379,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6455235366652861379.wav
1894,1349389707862501836,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1349389707862501836.wav
1895,-5610030087014264354,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5610030087014264354.wav
1896,-7725959758460326413,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7725959758460326413.wav
1897,-8129929041719518939,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8129929041719518939.wav
1898,-7436116607983340037,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7436116607983340037.wav
1899,-3186660495083023620,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3186660495083023620.wav
1900,6520102418465105182,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6520102418465105182.wav
1901,-6490290086094061343,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6490290086094061343.wav
1902,2804821625730854228,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2804821625730854228.wav
1903,-680516207995329640,1950232613,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-680516207995329640.wav
1904,4484020695347427535,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4484020695347427535.wav
1905,4585070383066726889,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4585070383066726889.wav
1906,-353214437488496868,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-353214437488496868.wav
1907,6394582077782192135,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6394582077782192135.wav
1908,6052776103760044495,-1246218004,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6052776103760044495.wav
1909,3135438079899206416,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3135438079899206416.wav
1910,7393567293110922687,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7393567293110922687.wav
1911,-1969776044680536978,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1969776044680536978.wav
1912,-7558301419521527150,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7558301419521527150.wav
1913,5048358368524285051,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5048358368524285051.wav
1914,-1857268731431873000,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1857268731431873000.wav
1915,2395984365101241593,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2395984365101241593.wav
1916,5059795169636662123,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5059795169636662123.wav
1917,3021458213531222983,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3021458213531222983.wav
1918,-8249096853219338380,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8249096853219338380.wav
1919,-7914591850846801853,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7914591850846801853.wav
1920,-2348274667048108588,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2348274667048108588.wav
1921,-4529609225873096649,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4529609225873096649.wav
1922,6599663001959698926,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6599663001959698926.wav
1923,3390567659710589622,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3390567659710589622.wav
1924,-2324086482975094516,156524901,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2324086482975094516.wav
1925,7922419839164565311,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7922419839164565311.wav
1926,5352151133789556781,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5352151133789556781.wav
1927,2379831289835627996,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2379831289835627996.wav
1928,-3657633310426570619,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3657633310426570619.wav
1929,-1355048736112782488,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1355048736112782488.wav
1930,1234999408736980663,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1234999408736980663.wav
1931,7850345600457856838,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7850345600457856838.wav
1932,3651758334457976848,1165788128,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3651758334457976848.wav
1933,2911503889559693004,-1246218004,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2911503889559693004.wav
1934,8036913169799835767,833928665,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8036913169799835767.wav
1935,-6149541809080489869,833928665,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6149541809080489869.wav
1936,7988677725243430172,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7988677725243430172.wav
1937,-5493613698547745722,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5493613698547745722.wav
1938,-505207623955291369,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-505207623955291369.wav
1939,-4118465264304959743,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4118465264304959743.wav
1940,2109560212363850024,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2109560212363850024.wav
1941,-2320994477519983357,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2320994477519983357.wav
1942,2692726080756138253,833928665,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2692726080756138253.wav
1943,107551274445407176,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/107551274445407176.wav
1944,2536643293549673401,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2536643293549673401.wav
1945,2798191884635027687,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2798191884635027687.wav
1946,6490116527766521291,833928665,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6490116527766521291.wav
1947,3489468040777736248,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3489468040777736248.wav
1948,5357350612123458257,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5357350612123458257.wav
1949,-8399610029543315747,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8399610029543315747.wav
1950,6021891997777798860,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6021891997777798860.wav
1951,-8847732817116790812,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8847732817116790812.wav
1952,-1059125097483742350,-612497284,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1059125097483742350.wav
1953,658206328175660178,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/658206328175660178.wav
1954,3797833121722715802,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3797833121722715802.wav
1955,-2057676007908533244,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2057676007908533244.wav
1956,1680285210899879813,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1680285210899879813.wav
1957,380209519970590358,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/380209519970590358.wav
1958,3898473471784929969,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3898473471784929969.wav
1959,-1575294878427883182,833928665,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1575294878427883182.wav
1960,-8878346808897801601,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8878346808897801601.wav
1961,1990432879078745705,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1990432879078745705.wav
1962,-6625394239463540856,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6625394239463540856.wav
1963,-7544652921740357852,-7855251,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7544652921740357852.wav
1964,8897095141128108693,987463078,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8897095141128108693.wav
1965,1141931778385181925,987463078,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1141931778385181925.wav
1966,4249361014277358285,987463078,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4249361014277358285.wav
