	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
6988	3961886038170513225+2145994904	3961886038170513225	sw-TZ	tanzania	misri imeshinda kombe la mataifa ya bara afrika ngapi	Je,Misri imeshinda kombe la mataifa bara Afrika mara ngapi	0.33299999999999996	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/3961886038170513225.wav	0.34271844660194173	0.22646652948539114
6989	3961886038170513225+-1254683423	3961886038170513225	sw-TZ	kenya	misri imeshinda kombe la mataifa barani afrika mara ngapi	Je,Misri imeshinda kombe la mataifa bara Afrika mara ngapi	0.222	-1254683423	swa	male	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3961886038170513225.wav	0.3561767357980163	0.24604054061408676
6990	3969107253057240223+-1182571212	3969107253057240223	sw-KE	kenya	mke wa rais wa kwanza wa tanzania aliitwa nani	Mke wa rais wa kwanza wa Tanzania aliitwa nani	0.0	-1182571212	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3969107253057240223.wav	0.47432122996401704	0.3346469506644859
6991	3969107253057240223+1532636201	3969107253057240223	sw-KE	tanzania	mke wa rais wa kwanza wa tanzania aliitwa nani	Mke wa rais wa kwanza wa Tanzania aliitwa nani	0.0	1532636201	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/3969107253057240223.wav	0.46116165150454863	0.31475596951285356
6992	3969107253057240223+1532636201	3969107253057240223	sw-TZ	tanzania	mke wa rais wa kwanza wa tanzania aliitwa nani	Mke wa rais wa kwanza wa Tanzania aliitwa nani	0.0	1532636201	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/3969107253057240223.wav	0.46116165150454863	0.31475596951285356
6993	3969107253057240223+-1182571212	3969107253057240223	sw-TZ	kenya	mke wa rais wa kwanza wa tanzania aliitwa nani	Mke wa rais wa kwanza wa Tanzania aliitwa nani	0.0	-1182571212	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3969107253057240223.wav	0.47432122996401704	0.3346469506644859
6994	3978800639710908040+-1625416580	3978800639710908040	sw-KE	tanzania	nyakua ya wanyama kenya	Je, Mbuga kubwa ya wanyama nchini Kenya inapatikana wapi	0.667	-1625416580	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/3978800639710908040.wav	0.324974924774323	0.21279613291753893
6995	3978800639710908040+-626740278	3978800639710908040	sw-TZ	kenya	mbuga kubwa ya wanyama nchini kenya napatikana wapi	Je, Mbuga kubwa ya wanyama nchini Kenya inapatikana wapi	0.222	-626740278	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3978800639710908040.wav	0.3345759552656104	0.2298428063249561
6996	3978800639710908040+-1625416580	3978800639710908040	sw-TZ	tanzania	nyakua ya wanyama kenya	Je, Mbuga kubwa ya wanyama nchini Kenya inapatikana wapi	0.667	-1625416580	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/3978800639710908040.wav	0.324974924774323	0.21279613291753893
6997	3978800639710908040+-626740278	3978800639710908040	sw-KE	kenya	mbuga kubwa ya wanyama nchini kenya napatikana wapi	Je, Mbuga kubwa ya wanyama nchini Kenya inapatikana wapi	0.222	-626740278	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3978800639710908040.wav	0.3345759552656104	0.2298428063249561
6998	3983258814099364364+379190355	3983258814099364364	sw-TZ	kenya	kulungu aktiki ana pembe ngapi	Je, Kulungu aktiki ana pembe ngapi	0.16699999999999998	379190355	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3983258814099364364.wav	0.4596273291925466	0.32127888707308117
6999	3983258814099364364+278379708	3983258814099364364	sw-KE	tanzania	je korogwa teacher na pembe ngapi	Je, Kulungu aktiki ana pembe ngapi	0.667	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/3983258814099364364.wav	0.4489644970414201	0.3030534951633981
7000	3983258814099364364+278379708	3983258814099364364	sw-TZ	tanzania	je korogwa teacher na pembe ngapi	Je, Kulungu aktiki ana pembe ngapi	0.667	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/3983258814099364364.wav	0.4489644970414201	0.3030534951633981
7001	3983258814099364364+379190355	3983258814099364364	sw-KE	kenya	kulungu aktiki ana pembe ngapi	Je, Kulungu aktiki ana pembe ngapi	0.16699999999999998	379190355	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3983258814099364364.wav	0.4596273291925466	0.32127888707308117
7002	3985373316186049122+347441962	3985373316186049122	sw-TZ	kenya	ziwa kubwa zaidi kenya nigani	Je,ziwa kubwa zaidi Kenya ni gani	0.5	347441962	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3985373316186049122.wav	0.2611464968152866	0.1802261208554831
7003	3985373316186049122+347441962	3985373316186049122	sw-KE	kenya	ziwa kubwa zaidi kenya nigani	Je,ziwa kubwa zaidi Kenya ni gani	0.5	347441962	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3985373316186049122.wav	0.2611464968152866	0.1802261208554831
7004	3985373316186049122+-1005286685	3985373316186049122	sw-KE	tanzania	wakubwa zaidi kenya	Je,ziwa kubwa zaidi Kenya ni gani	0.667	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/3985373316186049122.wav	0.2525832376578645	0.16877846290790974
7005	3985373316186049122+-1005286685	3985373316186049122	sw-TZ	tanzania	wakubwa zaidi kenya	Je,ziwa kubwa zaidi Kenya ni gani	0.667	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/3985373316186049122.wav	0.2525832376578645	0.16877846290790974
7006	3993038967719944951+-260616542	3993038967719944951	sw-KE	kenya	chelsea fc 2019	Chelsea F.C. ilizinduliwa lini	0.75	-260616542	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3993038967719944951.wav	0.09845288326300984	0.06780334936264373
7007	3993038967719944951+-568681305	3993038967719944951	sw-TZ	tanzania	chelsea fc 2020	Chelsea F.C. ilizinduliwa lini	0.75	-568681305	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/3993038967719944951.wav	0.09422492401215805	0.06765908786211762
7008	3993038967719944951+-260616542	3993038967719944951	sw-TZ	kenya	chelsea fc 2019	Chelsea F.C. ilizinduliwa lini	0.75	-260616542	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3993038967719944951.wav	0.09845288326300984	0.06780334936264373
7009	3993038967719944951+-568681305	3993038967719944951	sw-KE	tanzania	chelsea fc 2020	Chelsea F.C. ilizinduliwa lini	0.75	-568681305	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/3993038967719944951.wav	0.09422492401215805	0.06765908786211762
7010	4009008034058142989+848727143	4009008034058142989	sw-KE	kenya	jina linatokana na nini katika dini ya ugiriki	Jina Zeu linatokana na nini katika dini ya Ugiriki	0.111	848727143	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4009008034058142989.wav	0.1613316261203585	0.11411547623359272
7011	4009008034058142989+1364478179	4009008034058142989	sw-KE	tanzania	universal inatokana na nini katika dini richi	Jina Zeu linatokana na nini katika dini ya Ugiriki	0.556	1364478179	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/4009008034058142989.wav	0.1536332179930796	0.10317067111065885
7012	4009008034058142989+1364478179	4009008034058142989	sw-TZ	tanzania	universal inatokana na nini katika dini richi	Jina Zeu linatokana na nini katika dini ya Ugiriki	0.556	1364478179	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/4009008034058142989.wav	0.1536332179930796	0.10317067111065885
7013	4009008034058142989+848727143	4009008034058142989	sw-TZ	kenya	jina linatokana na nini katika dini ya ugiriki	Jina Zeu linatokana na nini katika dini ya Ugiriki	0.111	848727143	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4009008034058142989.wav	0.1613316261203585	0.11411547623359272
7014	4027771557075151531+365512073	4027771557075151531	sw-KE	kenya	j kuna dini ngapi nchini algeria	Je, kuna dini ngapi nchini Algeria	0.16699999999999998	365512073	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4027771557075151531.wav	0.2662473794549266	0.18479443256595798
7015	4027771557075151531+1573158785	4027771557075151531	sw-KE	tanzania	yeye kuna dini ngapi nchini algeria	Je, kuna dini ngapi nchini Algeria	0.16699999999999998	1573158785	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/4027771557075151531.wav	0.2570781426953567	0.17310719434215527
7016	4027771557075151531+1573158785	4027771557075151531	sw-TZ	tanzania	yeye kuna dini ngapi nchini algeria	Je, kuna dini ngapi nchini Algeria	0.16699999999999998	1573158785	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/4027771557075151531.wav	0.2570781426953567	0.17310719434215527
7017	4027771557075151531+365512073	4027771557075151531	sw-TZ	kenya	j kuna dini ngapi nchini algeria	Je, kuna dini ngapi nchini Algeria	0.16699999999999998	365512073	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4027771557075151531.wav	0.2662473794549266	0.18479443256595798
7018	4058739068367803920+823148049	4058739068367803920	sw-KE	kenya	kanisa la mwanri atanzania niko na nafasi ngapi za wakazi	Kanisa la Moravian Tanzania liko na nafasi ngapi za wakazi	0.3	823148049	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4058739068367803920.wav	0.42336874051593326	0.2962969628654213
7019	4058739068367803920+823148049	4058739068367803920	sw-TZ	kenya	kanisa la mwanri atanzania niko na nafasi ngapi za wakazi	Kanisa la Moravian Tanzania liko na nafasi ngapi za wakazi	0.3	823148049	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4058739068367803920.wav	0.42336874051593326	0.2962969628654213
7020	4058739068367803920+1721148286	4058739068367803920	sw-TZ	tanzania	kanisa la moravian tanzania nafasi za kazi	Kanisa la Moravian Tanzania liko na nafasi ngapi za wakazi	0.4	1721148286	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/4058739068367803920.wav	0.4125560538116591	0.2781532737083563
7021	4058739068367803920+1721148286	4058739068367803920	sw-KE	tanzania	kanisa la moravian tanzania nafasi za kazi	Kanisa la Moravian Tanzania liko na nafasi ngapi za wakazi	0.4	1721148286	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/4058739068367803920.wav	0.4125560538116591	0.2781532737083563
7022	4058897103739184627+1838630390	4058897103739184627	sw-TZ	kenya	nani mwandishi wa kipindi cha herode	Je,nani mwandishi wa kipindi cha Herores	0.33299999999999996	1838630390	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4058897103739184627.wav	0.18271604938271607	0.12609159828461036
7023	4058897103739184627+307895469	4058897103739184627	sw-KE	tanzania	je nani mwandishi wa kipindi cha rose	Je,nani mwandishi wa kipindi cha Herores	0.5	307895469	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/4058897103739184627.wav	0.17234468937875752	0.11442277754747518
7024	4058897103739184627+307895469	4058897103739184627	sw-TZ	tanzania	je nani mwandishi wa kipindi cha rose	Je,nani mwandishi wa kipindi cha Herores	0.5	307895469	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/4058897103739184627.wav	0.17234468937875752	0.11442277754747518
7025	4058897103739184627+1838630390	4058897103739184627	sw-KE	kenya	nani mwandishi wa kipindi cha herode	Je,nani mwandishi wa kipindi cha Herores	0.33299999999999996	1838630390	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4058897103739184627.wav	0.18271604938271607	0.12609159828461036
7026	4065157948692967082+1381837923	4065157948692967082	sw-TZ	kenya	je papa wa kwanza duniani alikuwa nani	Je,papa wa kwanza duniani alikuwa nani	0.33299999999999996	1381837923	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4065157948692967082.wav	0.3401109057301294	0.23383480142339472
7027	4065157948692967082+1381837923	4065157948692967082	sw-KE	kenya	je papa wa kwanza duniani alikuwa nani	Je,papa wa kwanza duniani alikuwa nani	0.33299999999999996	1381837923	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4065157948692967082.wav	0.3401109057301294	0.23383480142339472
7028	4065157948692967082+-1034430648	4065157948692967082	sw-TZ	tanzania	je papa wa kwanza duniani alikuwa nani	Je,papa wa kwanza duniani alikuwa nani	0.33299999999999996	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/4065157948692967082.wav	0.3311785181501741	0.21701513908531295
7029	4065157948692967082+-1034430648	4065157948692967082	sw-KE	tanzania	je papa wa kwanza duniani alikuwa nani	Je,papa wa kwanza duniani alikuwa nani	0.33299999999999996	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/4065157948692967082.wav	0.3311785181501741	0.21701513908531295
7030	4065960880311187585+-1034430648	4065960880311187585	sw-TZ	tanzania	je mpira wa vikapu ulianzishwa mwaka upi	Je,mpira wa vikapu ulianzishwa mwaka upi	0.33299999999999996	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/4065960880311187585.wav	0.43541586814871597	0.2954890892292676
7031	4065960880311187585+546946978	4065960880311187585	sw-KE	kenya	je mpira wa vikapu ilianzishwa mwaka upi	Je,mpira wa vikapu ulianzishwa mwaka upi	0.5	546946978	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4065960880311187585.wav	0.44658806716684524	0.31096091554271565
7032	4065960880311187585+-1034430648	4065960880311187585	sw-KE	tanzania	je mpira wa vikapu ulianzishwa mwaka upi	Je,mpira wa vikapu ulianzishwa mwaka upi	0.33299999999999996	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/4065960880311187585.wav	0.43541586814871597	0.2954890892292676
7033	4065960880311187585+546946978	4065960880311187585	sw-TZ	kenya	je mpira wa vikapu ilianzishwa mwaka upi	Je,mpira wa vikapu ulianzishwa mwaka upi	0.5	546946978	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4065960880311187585.wav	0.44658806716684524	0.31096091554271565
7034		4066846187408147078	sw-TZ	kenya	#NOTFOUND#	Rais wa ufaransa ni nani	1.0										
7035		4066846187408147078	sw-KE	kenya	#NOTFOUND#	Rais wa ufaransa ni nani	1.0										
7036		4066846187408147078	sw-KE	tanzania	#NOTFOUND#	Rais wa ufaransa ni nani	1.0										
7037		4066846187408147078	sw-TZ	tanzania	#NOTFOUND#	Rais wa ufaransa ni nani	1.0										
7038	4075037880677907967+1206829195	4075037880677907967	sw-TZ	kenya	emmanuel ake richard mtendapo anamiaka ngapi	Emmanuel Ake Richard Muttendango ana miaka mingapi	0.5710000000000001	1206829195	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4075037880677907967.wav	0.48488705058860965	0.34286435970906615
7039	4075037880677907967+1532636201	4075037880677907967	sw-TZ	tanzania	emmanuel edward mtendapo anamiaka mingapi	Emmanuel Ake Richard Muttendango ana miaka mingapi	0.7140000000000001	1532636201	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/4075037880677907967.wav	0.4714285714285714	0.32157168323232216
7040	4075037880677907967+1206829195	4075037880677907967	sw-KE	kenya	emmanuel ake richard mtendapo anamiaka ngapi	Emmanuel Ake Richard Muttendango ana miaka mingapi	0.5710000000000001	1206829195	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4075037880677907967.wav	0.48488705058860965	0.34286435970906615
7041	4075037880677907967+1532636201	4075037880677907967	sw-KE	tanzania	emmanuel edward mtendapo anamiaka mingapi	Emmanuel Ake Richard Muttendango ana miaka mingapi	0.7140000000000001	1532636201	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/4075037880677907967.wav	0.4714285714285714	0.32157168323232216
7042	4075659251232999919+-898798947	4075659251232999919	sw-KE	kenya	tena ni rais wa kwanza wa zambia	Je,nani rais wa kwanza wa Zambia	0.33299999999999996	-898798947	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4075659251232999919.wav	0.25607779578606155	0.1770627812865414
7043	4075659251232999919+-1753288524	4075659251232999919	sw-KE	tanzania	jeani rais wa kwanza wa zambia	Je,nani rais wa kwanza wa Zambia	0.16699999999999998	-1753288524	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/4075659251232999919.wav	0.2456140350877193	0.16606193060611002
7044	4075659251232999919+-898798947	4075659251232999919	sw-TZ	kenya	tena ni rais wa kwanza wa zambia	Je,nani rais wa kwanza wa Zambia	0.33299999999999996	-898798947	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4075659251232999919.wav	0.25607779578606155	0.1770627812865414
7045	4075659251232999919+-1753288524	4075659251232999919	sw-TZ	tanzania	jeani rais wa kwanza wa zambia	Je,nani rais wa kwanza wa Zambia	0.16699999999999998	-1753288524	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/4075659251232999919.wav	0.2456140350877193	0.16606193060611002
7046	4078079275722596495+1072094272	4078079275722596495	sw-KE	tanzania	je nadani ya gari yako klagen zinginezo ya kwanza kabisa	Je,ni aina gani ya gari ya Volkswagen ilitengenezwa ya kwanza kabisa	0.545	1072094272	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/4078079275722596495.wav	0.03386960203217612	0.022408581187467653
7047	4078079275722596495+-1254683423	4078079275722596495	sw-TZ	kenya	j inaga ni ya gari ya volkswagen ilitengenezwa ya kwanza kabisa	Je,ni aina gani ya gari ya Volkswagen ilitengenezwa ya kwanza kabisa	0.273	-1254683423	swa	male	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4078079275722596495.wav	0.03440187646598906	0.025468602166970136
7048	4078079275722596495+-1254683423	4078079275722596495	sw-KE	kenya	j inaga ni ya gari ya volkswagen ilitengenezwa ya kwanza kabisa	Je,ni aina gani ya gari ya Volkswagen ilitengenezwa ya kwanza kabisa	0.273	-1254683423	swa	male	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4078079275722596495.wav	0.03440187646598906	0.025468602166970136
7049	4078079275722596495+1072094272	4078079275722596495	sw-TZ	tanzania	je nadani ya gari yako klagen zinginezo ya kwanza kabisa	Je,ni aina gani ya gari ya Volkswagen ilitengenezwa ya kwanza kabisa	0.545	1072094272	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/4078079275722596495.wav	0.03386960203217612	0.022408581187467653
7050	4088672889063795331+-1646141205	4088672889063795331	sw-KE	kenya	jina la mji wa ifakara linatokana na nini	Jina wa mji wa Ifakara linatokana na nini	0.125	-1646141205	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4088672889063795331.wav	0.26462836056932	0.18334295123931812
7051	4088672889063795331+-1034430648	4088672889063795331	sw-KE	tanzania	jina kwa mujibu wa ifakara linatokana na nini	Jina wa mji wa Ifakara linatokana na nini	0.25	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/4088672889063795331.wav	0.25527065527065523	0.17146482290838574
7052	4088672889063795331+-1646141205	4088672889063795331	sw-TZ	kenya	jina la mji wa ifakara linatokana na nini	Jina wa mji wa Ifakara linatokana na nini	0.125	-1646141205	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/4088672889063795331.wav	0.26462836056932	0.18334295123931812
7053	4088672889063795331+-1034430648	4088672889063795331	sw-TZ	tanzania	jina kwa mujibu wa ifakara linatokana na nini	Jina wa mji wa Ifakara linatokana na nini	0.25	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/4088672889063795331.wav	0.25527065527065523	0.17146482290838574
